Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000023330.14	ENST00000469224.5	ENST00000310271.6	Prosite	PS00599	Nothing	1	442	451	442	451	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114541.14	ENST00000398540.7	ENST00000478263.5	Prosite	PS00661	Lost_in_cases	1	230	259	nan	nan	1.0	0.08620689655172414	0.08620689655172414	nan	nan	nan
AML	ENSG00000017260.19	ENST00000328560.12	ENST00000504948.5	Prosite	PS00154	Nothing	1	350	356	334	340	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000017260.19	ENST00000504948.5	ENST00000428331.6	Prosite	PS00154	Nothing	1	334	340	350	356	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000051382.8	ENST00000477593.5	ENST00000289153.6	Prosite	PS00916	Nothing	1	904	924	904	924	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000051382.8	ENST00000477593.5	ENST00000289153.6	Prosite	PS00915	Nothing	1	804	818	804	818	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069849.10	ENST00000286371.7	ENST00000462082.1	Prosite	PS00390	Lost_in_cases	1	16	36	nan	nan	1.0	0.09417040358744394	0.09417040358744394	nan	nan	nan
AML	ENSG00000163577.7	ENST00000295822.6	ENST00000487522.5	Prosite	PS00302	Nothing	1	48	55	48	55	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163577.7	ENST00000295822.6	ENST00000474096.5	Prosite	PS00302	Nothing	1	48	55	48	55	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000073803.13	ENST00000448876.5	ENST00000265026.7	Prosite	PS00108	Gained_in_cases	1	nan	nan	275	287	nan	nan	nan	1.0	0.013457556935817806	0.013457556935817806
AML	ENSG00000156976.14	ENST00000440191.6	ENST00000323963.9	Prosite	PS00039	Nothing	1	182	190	181	189	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133657.14	ENST00000256031.8	ENST00000439040.5	Prosite	PS00154	Nothing	1	498	504	498	504	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182899.14	ENST00000448864.5	ENST00000464167.5	Prosite	PS01105	Nothing	1	72	93	72	93	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125388.19	ENST00000503518.2	ENST00000504933.1	Prosite	PS00108	Gained_in_cases	1	nan	nan	308	320	nan	nan	nan	1.0	0.02529182879377432	0.02529182879377432
AML	ENSG00000125388.19	ENST00000503518.2	ENST00000504933.1	Prosite	PS00107	Gained_in_cases	1	nan	nan	193	225	nan	nan	nan	1.0	0.06420233463035019	0.06420233463035019
AML	ENSG00000125388.19	ENST00000503518.2	ENST00000398051.8	Prosite	PS00108	Gained_in_cases	1	nan	nan	276	288	nan	nan	nan	1.0	0.026970954356846474	0.026970954356846474
AML	ENSG00000125388.19	ENST00000503518.2	ENST00000398051.8	Prosite	PS00107	Gained_in_cases	1	nan	nan	161	193	nan	nan	nan	1.0	0.06846473029045644	0.06846473029045644
AML	ENSG00000145425.9	ENST00000274065.8	ENST00000509736.5	Prosite	PS01191	Lost_in_cases	1	62	74	nan	nan	1.0	0.1092436974789916	0.1092436974789916	nan	nan	nan
AML	ENSG00000073578.16	ENST00000264932.10	ENST00000617470.4	Prosite	PS00504	Nothing	1	97	106	97	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000073578.16	ENST00000264932.10	ENST00000510361.5	Prosite	PS00504	Lost_in_cases	1	97	106	nan	nan	0.2	0.041666666666666664	0.03571428571428571	nan	nan	nan
AML	ENSG00000113360.16	ENST00000513349.5	ENST00000511367.6	Prosite	PS00517	Nothing	1	1107	1115	1144	1152	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000113360.16	ENST00000513349.5	ENST00000511367.6	Prosite	PS00517	Nothing	2	929	937	966	974	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173221.13	ENST00000237858.10	ENST00000512469.2	Prosite	PS00195	Nothing	1	17	33	17	33	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173221.13	ENST00000237858.10	ENST00000379979.8	Prosite	PS00195	Nothing	1	17	33	17	33	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000145725.19	ENST00000358359.7	ENST00000627916.2	Prosite	PS00616	Nothing	1	380	394	380	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000145725.19	ENST00000358359.7	ENST00000414217.5	Prosite	PS00616	Nothing	1	380	394	380	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151292.17	ENST00000345990.8	ENST00000360683.6	Prosite	PS00108	Nothing	1	158	170	158	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151292.17	ENST00000345990.8	ENST00000360683.6	Prosite	PS00107	Nothing	1	49	72	49	72	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151292.17	ENST00000345990.8	ENST00000521364.5	Prosite	PS00108	Nothing	1	158	170	158	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151292.17	ENST00000345990.8	ENST00000521364.5	Prosite	PS00107	Nothing	1	49	72	49	72	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000044115.20	ENST00000302763.11	ENST00000540387.5	Prosite	PS00663	Lost_in_cases	1	178	198	nan	nan	1.0	0.05675675675675676	0.05675675675675676	nan	nan	nan
AML	ENSG00000170445.12	ENST00000457527.6	ENST00000431330.6	Prosite	PS00762	Nothing	1	14	42	14	42	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170445.12	ENST00000415192.6	ENST00000504156.5	Prosite	PS00762	Nothing	1	14	42	14	42	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Nothing	1	541	593	109	161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Nothing	2	616	668	37	89	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Nothing	3	452	504	198	250	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Nothing	4	37	89	273	325	0.39622641509433965	0.061224489795918366	0.056	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Lost_in_cases	5	380	432	nan	nan	0.6037735849056604	0.09329446064139942	0.08791208791208792	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Lost_in_cases	6	109	161	nan	nan	1.0	0.15451895043731778	0.15451895043731778	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Lost_in_cases	7	193	245	nan	nan	1.0	0.15451895043731778	0.15451895043731778	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000377751.9	Prosite	PS00223	Lost_in_cases	8	268	320	nan	nan	1.0	0.15451895043731778	0.15451895043731778	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Nothing	1	541	593	245	297	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Nothing	2	380	432	173	225	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Nothing	3	616	668	403	455	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Nothing	4	452	504	328	380	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Lost_in_cases	5	37	89	nan	nan	0.2641509433962264	0.06763285024154589	0.056910569105691054	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Lost_in_cases	6	268	320	nan	nan	0.2830188679245283	0.07246376811594203	0.061224489795918366	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Lost_in_cases	7	109	161	nan	nan	1.0	0.2560386473429952	0.2560386473429952	nan	nan	nan
AML	ENSG00000197043.13	ENST00000354546.9	ENST00000521512.5	Prosite	PS00223	Lost_in_cases	8	193	245	nan	nan	1.0	0.2560386473429952	0.2560386473429952	nan	nan	nan
AML	ENSG00000072803.17	ENST00000296933.10	ENST00000265094.9	Prosite	PS00678	Nothing	1	492	506	416	430	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072803.17	ENST00000296933.10	ENST00000265094.9	Prosite	PS00678	Nothing	2	280	294	456	470	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072803.17	ENST00000296933.10	ENST00000265094.9	Prosite	PS00678	Nothing	3	320	334	505	519	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072803.17	ENST00000296933.10	ENST00000265094.9	Prosite	PS00678	Nothing	4	443	457	293	307	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072803.17	ENST00000296933.10	ENST00000265094.9	Prosite	PS00678	Nothing	5	403	417	333	347	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198055.10	ENST00000355472.9	ENST00000393576.7	Prosite	PS00108	Nothing	1	307	319	273	285	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198055.10	ENST00000355472.9	ENST00000393576.7	Prosite	PS00107	Nothing	1	192	224	192	224	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198055.10	ENST00000528793.5	ENST00000393576.7	Prosite	PS00108	Nothing	1	307	319	273	285	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198055.10	ENST00000528793.5	ENST00000393576.7	Prosite	PS00107	Nothing	1	192	224	192	224	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000175309.14	ENST00000308158.9	ENST00000476170.2	Prosite	PS00600	Lost_in_cases	1	243	283	nan	nan	1.0	0.12166172106824925	0.12166172106824925	nan	nan	nan
AML	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00805	Nothing	1	331	343	293	305	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00805	Nothing	2	293	305	331	343	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00805	Nothing	3	276	288	276	288	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00804	Nothing	1	187	195	187	195	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00803	Nothing	1	153	168	153	168	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000161011.19	ENST00000626660.1	ENST00000360718.5	Prosite	PS01357	Gained_in_cases	1	nan	nan	44	70	nan	nan	nan	1.0	0.07584269662921349	0.07584269662921349
AML	ENSG00000050748.17	ENST00000452135.6	ENST00000425491.6	Prosite	PS01351	Nothing	1	61	163	61	163	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000050748.17	ENST00000452135.6	ENST00000425491.6	Prosite	PS00108	Nothing	1	147	159	147	159	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000050748.17	ENST00000397072.7	ENST00000452135.6	Prosite	PS01351	Gained_in_cases	1	nan	nan	61	163	nan	nan	nan	1.0	0.2689295039164491	0.2689295039164491
AML	ENSG00000050748.17	ENST00000397072.7	ENST00000452135.6	Prosite	PS00108	Gained_in_cases	1	nan	nan	147	159	nan	nan	nan	1.0	0.033942558746736295	0.033942558746736295
AML	ENSG00000206503.11	ENST00000376809.9	ENST00000376806.9	Prosite	PS00290	Nothing	1	281	287	281	287	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204389.9	ENST00000375651.6	ENST00000608703.1	Prosite	PS00297	Nothing	1	9	16	9	16	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204389.9	ENST00000375651.6	ENST00000608703.1	Prosite	PS01036	Nothing	1	334	348	169	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204389.9	ENST00000375651.6	ENST00000608703.1	Prosite	PS00329	Nothing	1	197	210	32	45	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000179344.16	ENST00000434651.6	ENST00000399079.7	Prosite	PS00290	Nothing	1	203	209	203	209	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000179344.16	ENST00000434651.6	ENST00000374943.8	Prosite	PS00290	Nothing	1	203	209	203	209	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000112576.12	ENST00000372991.8	ENST00000415497.6	Prosite	PS00292	Lost_in_cases	1	57	88	nan	nan	1.0	0.16326530612244897	0.16326530612244897	nan	nan	nan
AML	ENSG00000124587.13	ENST00000304611.12	ENST00000244546.4	Prosite	PS00674	Lost_in_cases	1	842	860	nan	nan	1.0	0.0673758865248227	0.0673758865248227	nan	nan	nan
AML	ENSG00000137171.14	ENST00000458460.6	ENST00000479388.5	Prosite	PS01160	Gained_in_cases	1	nan	nan	278	319	nan	nan	nan	0.6190476190476191	0.07975460122699386	0.07602339181286549
AML	ENSG00000137171.14	ENST00000458460.6	ENST00000479388.5	Prosite	PS01160	Gained_in_cases	2	nan	nan	320	361	nan	nan	nan	1.0	0.12883435582822086	0.12883435582822086
AML	ENSG00000137171.14	ENST00000458460.6	ENST00000479388.5	Prosite	PS01160	Gained_in_cases	3	nan	nan	362	403	nan	nan	nan	1.0	0.12883435582822086	0.12883435582822086
AML	ENSG00000137171.14	ENST00000347162.9	ENST00000453940.6	Prosite	PS01160	Nothing	1	320	361	201	242	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137171.14	ENST00000347162.9	ENST00000453940.6	Prosite	PS01160	Nothing	2	362	403	285	326	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137171.14	ENST00000347162.9	ENST00000453940.6	Prosite	PS01160	Nothing	3	278	319	243	284	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000112715.20	ENST00000457104.6	ENST00000518824.5	Prosite	PS00249	Nothing	1	75	87	75	87	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000112715.20	ENST00000413642.7	ENST00000518689.5	Prosite	PS00249	Nothing	1	255	267	75	87	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000096384.19	ENST00000371646.9	ENST00000620073.4	Prosite	PS00298	Nothing	1	33	42	33	42	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156508.17	ENST00000309268.10	ENST00000331523.6	Prosite	PS00301	Nothing	1	61	76	61	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135341.17	ENST00000369332.7	ENST00000369329.7	Prosite	PS00108	Nothing	1	152	164	152	164	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135341.17	ENST00000369332.7	ENST00000369329.7	Prosite	PS00107	Nothing	1	42	63	42	63	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135596.17	ENST00000358807.7	ENST00000358577.7	Prosite	PS00478	Nothing	1	697	731	611	645	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000123505.14	ENST00000368885.7	ENST00000368876.2	Prosite	PS01336	Lost_in_cases	1	62	72	nan	nan	0.7272727272727273	0.11594202898550725	0.1111111111111111	nan	nan	nan
AML	ENSG00000093144.18	ENST00000454591.6	ENST00000474289.6	Prosite	PS00166	Nothing	1	70	90	145	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000093144.18	ENST00000454591.6	ENST00000430841.6	Prosite	PS00166	Nothing	1	70	90	145	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135597.18	ENST00000258062.9	ENST00000626459.2	Prosite	PS00018	Lost_in_cases	1	331	343	nan	nan	1.0	0.022222222222222223	0.022222222222222223	nan	nan	nan
AML	ENSG00000135597.18	ENST00000258062.9	ENST00000409812.6	Prosite	PS00018	Nothing	1	331	343	331	343	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000092820.17	ENST00000367075.3	ENST00000392177.8	Prosite	PS00661	Nothing	1	176	205	176	205	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000092820.17	ENST00000367075.3	ENST00000392177.8	Prosite	PS00660	Nothing	1	58	88	58	88	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000026297.15	ENST00000508775.5	ENST00000476238.6	Prosite	PS00530	Nothing	1	62	69	62	69	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000026297.15	ENST00000508775.5	ENST00000476238.6	Prosite	PS00531	Nothing	1	110	121	110	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196262.13	ENST00000451562.5	ENST00000355968.10	Prosite	PS00170	Lost_in_cases	1	48	65	nan	nan	0.7222222222222222	0.21666666666666667	0.2	nan	nan	nan
AML	ENSG00000105968.18	ENST00000308153.8	ENST00000222690.10	Prosite	PS00046	Nothing	1	24	30	24	30	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105968.18	ENST00000521529.5	ENST00000446531.1	Prosite	PS00046	Gained_in_cases	1	nan	nan	24	30	nan	nan	nan	0.5714285714285714	0.15384615384615385	0.13793103448275862
AML	ENSG00000009954.10	ENST00000404251.1	ENST00000339594.8	Prosite	PS00633	Nothing	1	1361	1418	1361	1418	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000009954.10	ENST00000404251.1	ENST00000339594.8	Prosite	PS01359	Nothing	1	1187	1231	1187	1231	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000075142.13	ENST00000490437.5	ENST00000265729.6	Prosite	PS00018	Nothing	1	70	82	113	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000075142.13	ENST00000490437.5	ENST00000265729.6	Prosite	PS00018	Nothing	2	40	52	83	95	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000075142.13	ENST00000490437.5	ENST00000431660.5	Prosite	PS00018	Nothing	1	70	82	98	110	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000075142.13	ENST00000490437.5	ENST00000431660.5	Prosite	PS00018	Nothing	2	40	52	68	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	1	416	436	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
AML	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	2	471	491	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
AML	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	3	527	547	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
AML	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	4	499	519	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
AML	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	5	360	380	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
AML	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	6	388	408	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000620510.1	Prosite	PS00028	Nothing	1	519	539	343	363	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000620510.1	Prosite	PS00028	Nothing	2	407	427	371	391	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000620510.1	Prosite	PS00028	Nothing	3	463	483	399	419	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000620510.1	Prosite	PS00028	Nothing	4	379	399	483	503	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000620510.1	Prosite	PS00028	Nothing	5	435	455	427	447	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000620510.1	Prosite	PS00028	Nothing	6	491	511	455	475	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000535170.5	Prosite	PS00028	Nothing	1	519	539	166	186	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000535170.5	Prosite	PS00028	Nothing	2	407	427	250	270	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000535170.5	Prosite	PS00028	Nothing	3	463	483	222	242	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000535170.5	Prosite	PS00028	Nothing	4	379	399	194	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000535170.5	Prosite	PS00028	Nothing	5	435	455	306	326	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106261.16	ENST00000324306.10	ENST00000535170.5	Prosite	PS00028	Nothing	6	491	511	278	298	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135269.17	ENST00000358204.8	ENST00000393481.6	Prosite	PS00478	Nothing	1	301	335	227	266	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135269.17	ENST00000358204.8	ENST00000393481.6	Prosite	PS00478	Nothing	2	236	275	292	326	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000048405.9	ENST00000265827.7	ENST00000393313.5	Prosite	PS00028	Nothing	1	289	310	289	310	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000048405.9	ENST00000265827.7	ENST00000393313.5	Prosite	PS00028	Nothing	2	620	640	620	640	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000048405.9	ENST00000265827.7	ENST00000393313.5	Prosite	PS00028	Nothing	3	359	382	359	382	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000048405.9	ENST00000265827.7	ENST00000393313.5	Prosite	PS00028	Nothing	4	232	253	232	253	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000048405.9	ENST00000265827.7	ENST00000393313.5	Prosite	PS00028	Nothing	5	488	508	488	508	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106348.16	ENST00000348127.10	ENST00000496200.5	Prosite	PS00487	Nothing	1	370	382	296	308	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106144.19	ENST00000310447.9	ENST00000619992.4	Prosite	PS01121	Lost_in_cases	1	264	278	nan	nan	1.0	0.04297994269340974	0.04297994269340974	nan	nan	nan
AML	ENSG00000106144.19	ENST00000310447.9	ENST00000619992.4	Prosite	PS01122	Lost_in_cases	1	311	322	nan	nan	1.0	0.034383954154727794	0.034383954154727794	nan	nan	nan
AML	ENSG00000164889.12	ENST00000413384.6	ENST00000310317.9	Prosite	PS00220	Nothing	1	829	843	747	761	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164889.12	ENST00000413384.6	ENST00000310317.9	Prosite	PS00219	Nothing	1	682	693	600	611	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164889.12	ENST00000413384.6	ENST00000392826.6	Prosite	PS00220	Nothing	1	829	843	820	834	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164889.12	ENST00000413384.6	ENST00000392826.6	Prosite	PS00219	Nothing	1	682	693	673	684	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079459.12	ENST00000622850.2	ENST00000538689.4	Prosite	PS01044	Nothing	1	107	122	107	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079459.12	ENST00000622850.2	ENST00000538689.4	Prosite	PS01045	Nothing	1	143	168	143	168	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079459.12	ENST00000220584.8	ENST00000623368.3	Prosite	PS01044	Nothing	1	171	186	107	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079459.12	ENST00000220584.8	ENST00000623368.3	Prosite	PS01045	Nothing	1	207	232	143	168	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167034.9	ENST00000380871.4	ENST00000523261.1	Prosite	PS00027	Nothing	1	157	180	82	105	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147604.13	ENST00000352983.6	ENST00000396466.5	Prosite	PS00634	Nothing	1	108	140	68	100	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104375.15	ENST00000419617.6	ENST00000617590.1	Prosite	PS00107	Nothing	1	33	56	33	56	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147687.16	ENST00000276692.10	ENST00000630259.1	Prosite	PS01091	Nothing	1	208	224	154	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147687.16	ENST00000276692.10	ENST00000519548.5	Prosite	PS01091	Nothing	1	208	224	161	177	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	1	1043	1064	394	414	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	2	273	293	448	469	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	3	832	853	316	337	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	4	460	481	732	752	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	5	939	959	927	947	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	6	356	377	261	281	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	7	328	349	984	1005	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	8	996	1017	820	841	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	9	744	764	344	365	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000377838.7	ENST00000520356.5	Prosite	PS00028	Nothing	10	406	426	1031	1052	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	1	266	287	394	414	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	2	877	897	448	469	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	3	682	702	316	337	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	4	934	955	732	752	0.0	nan	0.0	0.0	nan	0.0
