Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000146729.9	ENST00000322090.7	ENST00000446778.5	Pfam	PF07978	Nothing	1	187	284	148	245	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169919.16	ENST00000304895.8	ENST00000421103.5	Pfam	PF02837	Nothing	1	35	224	35	158	0.3473684210526316	0.4520547945205479	0.24444444444444444	0.0	nan	0.0
AML	ENSG00000169919.16	ENST00000304895.8	ENST00000421103.5	Pfam	PF00703	Lost_in_cases	1	226	327	nan	nan	0.7745098039215687	0.541095890410959	0.46745562130177515	nan	nan	nan
AML	ENSG00000169919.16	ENST00000304895.8	ENST00000421103.5	Pfam	PF02836	Nothing	1	329	630	183	484	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000004864.13	ENST00000265631.9	ENST00000416240.6	Pfam	PF00153	Nothing	1	426	513	520	609	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000004864.13	ENST00000265631.9	ENST00000416240.6	Pfam	PF00153	Nothing	2	519	608	427	514	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000004864.13	ENST00000265631.9	ENST00000416240.6	Pfam	PF00153	Nothing	3	331	422	332	423	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000004864.13	ENST00000265631.9	ENST00000416240.6	Pfam	PF13405	Nothing	1	92	117	92	117	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127922.9	ENST00000417009.5	ENST00000248566.3	Pfam	PF05160	Nothing	1	4	59	4	63	0.03571428571428571	0.25	0.03225806451612903	0.1	0.46153846153846156	0.08955223880597014
AML	ENSG00000127922.9	ENST00000444799.5	ENST00000623693.3	Pfam	PF05160	Nothing	1	4	59	4	60	0.03571428571428571	0.4	0.03389830508474576	0.05263157894736842	0.047619047619047616	0.02564102564102564
AML	ENSG00000164713.9	ENST00000297290.3	ENST00000539286.5	Pfam	PF10164	Nothing	1	28	124	28	83	0.4329896907216495	0.9767441860465116	0.42857142857142855	0.017857142857142856	0.0625	0.014084507042253521
AML	ENSG00000130429.12	ENST00000252725.9	ENST00000451682.5	Pfam	PF00400	Nothing	1	42	79	42	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130429.12	ENST00000252725.9	ENST00000451682.5	Pfam	PF00400	Nothing	2	132	170	132	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130429.12	ENST00000252725.9	ENST00000451682.5	Pfam	PF00400	Nothing	3	98	121	98	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000005075.15	ENST00000292614.9	ENST00000393794.4	Pfam	PF13656	Nothing	1	29	105	28	104	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105821.14	ENST00000379263.7	ENST00000249270.11	Pfam	PF00249	Nothing	1	452	500	500	545	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105821.14	ENST00000379263.7	ENST00000249270.11	Pfam	PF00249	Nothing	2	553	598	399	447	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105821.14	ENST00000379263.7	ENST00000249270.11	Pfam	PF00226	Nothing	1	88	157	88	157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105821.14	ENST00000379263.7	ENST00000412522.1	Pfam	PF00249	Lost_in_cases	1	452	500	nan	nan	1.0	0.09607843137254903	0.09607843137254903	nan	nan	nan
AML	ENSG00000105821.14	ENST00000379263.7	ENST00000412522.1	Pfam	PF00249	Lost_in_cases	2	553	598	nan	nan	1.0	0.09019607843137255	0.09019607843137255	nan	nan	nan
AML	ENSG00000105821.14	ENST00000379263.7	ENST00000412522.1	Pfam	PF00226	Lost_in_cases	1	88	157	nan	nan	0.6571428571428571	0.09019607843137255	0.08614232209737828	nan	nan	nan
AML	ENSG00000133597.9	ENST00000072869.8	ENST00000476491.5	Pfam	PF03109	Nothing	1	293	387	293	387	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106028.10	ENST00000265304.10	ENST00000612337.4	Pfam	PF00436	Nothing	1	30	140	30	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000002933.7	ENST00000004103.7	ENST00000461345.5	Pfam	PF04103	Nothing	1	57	214	1	155	0.0189873417721519	0.05084745762711865	0.014018691588785047	0.0	nan	0.0
AML	ENSG00000002933.7	ENST00000004103.7	ENST00000484928.5	Pfam	PF04103	Nothing	1	57	214	57	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF01352	Nothing	1	7	47	7	47	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	1	405	430	405	430	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	2	209	234	209	234	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	3	461	485	461	485	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	4	237	261	237	261	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	5	349	373	349	373	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	6	378	401	378	401	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	7	434	457	434	457	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	8	293	317	293	317	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172748.12	ENST00000398612.2	ENST00000320552.6	Pfam	PF13465	Nothing	9	322	346	322	346	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104679.10	ENST00000411463.2	ENST00000265806.10	Pfam	PF01424	Nothing	1	59	119	19	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000447712.6	ENST00000335922.9	Pfam	PF07714	Nothing	1	478	754	468	744	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000447712.6	ENST00000335922.9	Pfam	PF07679	Nothing	1	169	247	254	350	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000447712.6	ENST00000335922.9	Pfam	PF07679	Nothing	2	43	118	35	110	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000447712.6	ENST00000335922.9	Pfam	PF07679	Nothing	3	262	358	161	239	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000397113.6	ENST00000425967.7	Pfam	PF07714	Nothing	1	476	752	509	785	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000397113.6	ENST00000425967.7	Pfam	PF07679	Nothing	1	167	245	200	278	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000397113.6	ENST00000425967.7	Pfam	PF07679	Nothing	2	260	356	76	151	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000397113.6	ENST00000425967.7	Pfam	PF07679	Nothing	3	43	118	293	389	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000335922.9	ENST00000447712.6	Pfam	PF07714	Nothing	1	468	744	478	754	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000335922.9	ENST00000447712.6	Pfam	PF07679	Nothing	1	254	350	169	247	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000335922.9	ENST00000447712.6	Pfam	PF07679	Nothing	2	35	110	43	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077782.19	ENST00000335922.9	ENST00000447712.6	Pfam	PF07679	Nothing	3	161	239	262	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104365.13	ENST00000522147.4	ENST00000416505.5	Pfam	PF00069	Gained_in_cases	1	nan	nan	8	230	nan	nan	nan	1.0	0.3199426111908178	0.3199426111908178
AML	ENSG00000104365.13	ENST00000522147.4	ENST00000416505.5	Pfam	PF12179	Gained_in_cases	1	nan	nan	646	683	nan	nan	nan	1.0	0.054519368723098996	0.054519368723098996
AML	ENSG00000187735.12	ENST00000521604.6	ENST00000396401.7	Pfam	PF01096	Nothing	1	261	299	240	278	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000187735.12	ENST00000521604.6	ENST00000396401.7	Pfam	PF07500	Nothing	1	136	250	115	229	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000187735.12	ENST00000521604.6	ENST00000396401.7	Pfam	PF08711	Nothing	1	26	78	22	57	0.32075471698113206	0.8095238095238095	0.2982456140350877	0.0	nan	0.0
AML	ENSG00000254087.7	ENST00000519728.5	ENST00000520220.6	Pfam	PF07714	Nothing	1	247	496	226	475	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000254087.7	ENST00000519728.5	ENST00000520220.6	Pfam	PF00018	Nothing	1	69	115	48	94	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000254087.7	ENST00000519728.5	ENST00000520220.6	Pfam	PF00017	Nothing	1	129	211	108	190	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137575.11	ENST00000447182.6	ENST00000630925.1	Pfam	PF00595	Nothing	1	114	190	135	211	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137575.11	ENST00000447182.6	ENST00000630925.1	Pfam	PF00595	Nothing	2	213	269	234	290	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137575.11	ENST00000260130.8	ENST00000630925.1	Pfam	PF00595	Nothing	1	115	191	135	211	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137575.11	ENST00000260130.8	ENST00000630925.1	Pfam	PF00595	Nothing	2	214	270	234	290	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154582.16	ENST00000284811.12	ENST00000520242.5	Pfam	PF03931	Nothing	1	17	79	17	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154582.16	ENST00000284811.12	ENST00000523815.5	Pfam	PF03931	Nothing	1	17	79	17	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154582.16	ENST00000284811.12	ENST00000519487.5	Pfam	PF03931	Nothing	1	17	79	17	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF00515	Nothing	1	276	309	276	309	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF00515	Nothing	2	524	551	524	551	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF00515	Nothing	3	691	723	691	723	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF13877	Nothing	1	802	895	802	895	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF13414	Nothing	1	445	518	445	518	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF13414	Nothing	2	212	273	212	273	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000388798.6	Pfam	PF13414	Nothing	3	624	687	624	687	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF00515	Nothing	1	276	309	276	309	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF00515	Lost_in_cases	2	524	551	nan	nan	1.0	0.05	0.05	nan	nan	nan
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF00515	Lost_in_cases	3	691	723	nan	nan	1.0	0.05892857142857143	0.05892857142857143	nan	nan	nan
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF13877	Lost_in_cases	1	802	895	nan	nan	1.0	0.16785714285714284	0.16785714285714284	nan	nan	nan
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF13414	Nothing	1	212	273	212	273	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF13414	Lost_in_cases	2	445	518	nan	nan	1.0	0.13214285714285715	0.13214285714285715	nan	nan	nan
AML	ENSG00000104450.12	ENST00000251809.4	ENST00000520643.5	Pfam	PF13414	Lost_in_cases	3	624	687	nan	nan	1.0	0.11428571428571428	0.11428571428571428	nan	nan	nan
AML	ENSG00000129292.20	ENST00000220847.8	ENST00000395390.6	Pfam	PF00628	Nothing	1	657	701	658	702	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000129292.20	ENST00000220847.8	ENST00000395390.6	Pfam	PF12618	Nothing	1	184	291	398	491	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000129292.20	ENST00000220847.8	ENST00000395390.6	Pfam	PF12618	Nothing	2	397	490	184	292	0.0	nan	0.0	0.009174311926605505	1.0	0.009174311926605505
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000523308.5	Pfam	PF02141	Lost_in_cases	1	186	370	nan	nan	1.0	0.1796116504854369	0.1796116504854369	nan	nan	nan
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000523308.5	Pfam	PF03456	Lost_in_cases	1	119	160	nan	nan	1.0	0.040776699029126215	0.040776699029126215	nan	nan	nan
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000523308.5	Pfam	PF00400	Nothing	1	1058	1097	28	67	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000523308.5	Pfam	PF03455	Lost_in_cases	1	434	497	nan	nan	1.0	0.062135922330097085	0.062135922330097085	nan	nan	nan
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000262585.6	Pfam	PF02141	Nothing	1	186	370	106	290	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000262585.6	Pfam	PF03456	Nothing	1	119	160	39	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000262585.6	Pfam	PF00400	Nothing	1	1058	1097	978	1017	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105339.10	ENST00000519811.5	ENST00000262585.6	Pfam	PF03455	Nothing	1	434	497	354	417	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160932.10	ENST00000522024.1	ENST00000520466.5	Pfam	PF00021	Nothing	1	23	99	23	99	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160932.10	ENST00000292494.10	ENST00000429120.6	Pfam	PF00021	Nothing	1	23	99	23	99	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160932.10	ENST00000519611.5	ENST00000522528.5	Pfam	PF00021	Lost_in_cases	1	23	59	nan	nan	1.0	0.7708333333333334	0.7708333333333334	nan	nan	nan
AML	ENSG00000137106.17	ENST00000318158.10	ENST00000607784.1	Pfam	PF02826	Nothing	1	116	295	116	288	0.03333333333333333	0.15384615384615385	0.028169014084507043	0.0	nan	0.0
AML	ENSG00000137106.17	ENST00000318158.10	ENST00000607784.1	Pfam	PF00389	Nothing	1	9	326	9	249	0.11635220125786164	0.9487179487179487	0.115625	0.0	nan	0.0
AML	ENSG00000165025.14	ENST00000375754.8	ENST00000375751.8	Pfam	PF07714	Nothing	1	374	623	351	600	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165025.14	ENST00000375754.8	ENST00000375751.8	Pfam	PF00017	Nothing	1	15	92	15	92	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165025.14	ENST00000375754.8	ENST00000375751.8	Pfam	PF00017	Nothing	2	168	244	168	244	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119326.14	ENST00000325551.8	ENST00000374594.1	Pfam	PF01044	Lost_in_cases	1	577	675	nan	nan	0.23232323232323232	0.038397328881469114	0.034074074074074076	nan	nan	nan
AML	ENSG00000119326.14	ENST00000325551.8	ENST00000374594.1	Pfam	PF01044	Lost_in_cases	2	31	277	nan	nan	1.0	0.41235392320534225	0.41235392320534225	nan	nan	nan
AML	ENSG00000119326.14	ENST00000325551.8	ENST00000374594.1	Pfam	PF01044	Lost_in_cases	3	342	525	nan	nan	1.0	0.3071786310517529	0.3071786310517529	nan	nan	nan
AML	ENSG00000119471.14	ENST00000398805.7	ENST00000398803.1	Pfam	PF02036	Nothing	1	318	411	245	338	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119471.14	ENST00000398805.7	ENST00000398803.1	Pfam	PF00106	Nothing	1	12	185	12	96	0.41954022988505746	1.0	0.41954022988505746	0.0	nan	0.0
AML	ENSG00000175854.11	ENST00000418976.1	ENST00000608796.5	Pfam	PF07061	Nothing	1	51	130	91	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000175854.11	ENST00000419867.6	ENST00000495313.5	Pfam	PF07061	Nothing	1	91	149	60	139	0.0	nan	0.0	0.25	1.0	0.25
AML	ENSG00000107021.15	ENST00000372648.9	ENST00000223865.8	Pfam	PF00566	Nothing	1	210	367	182	242	0.6139240506329114	0.776	0.521505376344086	0.0	nan	0.0
AML	ENSG00000126882.12	ENST00000372271.3	ENST00000372269.7	Pfam	PF13900	Gained_in_cases	1	nan	nan	70	106	nan	nan	nan	0.972972972972973	0.34285714285714286	0.33962264150943394
AML	ENSG00000130717.12	ENST00000372215.4	ENST00000372208.7	Pfam	PF00485	Nothing	1	25	218	25	169	0.24742268041237114	0.4485981308411215	0.18972332015810275	0.0	nan	0.0
AML	ENSG00000130717.12	ENST00000372215.4	ENST00000372210.7	Pfam	PF00485	Nothing	1	25	218	28	209	0.04639175257731959	1.0	0.04639175257731959	0.0	nan	0.0
AML	ENSG00000160271.14	ENST00000372047.7	ENST00000372062.7	Pfam	PF00618	Nothing	1	115	213	98	196	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160271.14	ENST00000372047.7	ENST00000372062.7	Pfam	PF00617	Nothing	1	373	585	356	568	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160271.14	ENST00000372047.7	ENST00000372062.7	Pfam	PF00788	Nothing	1	786	872	769	855	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000085265.10	ENST00000371806.3	ENST00000616356.4	Pfam	PF01391	Nothing	1	52	107	52	107	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000085265.10	ENST00000371806.3	ENST00000616356.4	Pfam	PF00147	Nothing	1	115	325	115	185	0.6824644549763034	0.993103448275862	0.6792452830188679	0.056338028169014086	0.0223463687150838	0.016260162601626018
AML	ENSG00000165688.11	ENST00000371717.7	ENST00000399219.7	Pfam	PF05193	Nothing	1	232	431	101	300	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165688.11	ENST00000371717.7	ENST00000399219.7	Pfam	PF00675	Nothing	1	77	226	46	95	0.68	0.5730337078651685	0.45132743362831856	0.04	0.0425531914893617	0.021052631578947368
AML	ENSG00000107223.12	ENST00000224073.5	ENST00000371649.5	Pfam	PF01381	Nothing	1	81	132	81	131	0.057692307692307696	0.15789473684210525	0.04411764705882353	0.0392156862745098	0.16666666666666666	0.03278688524590164
AML	ENSG00000107223.12	ENST00000224073.5	ENST00000371649.5	Pfam	PF08523	Nothing	1	4	73	4	73	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000067057.16	ENST00000381125.8	ENST00000381072.5	Pfam	PF00365	Nothing	1	413	697	1	115	0.5964912280701754	0.2920962199312715	0.24390243902439024	0.0	nan	0.0
AML	ENSG00000067057.16	ENST00000381125.8	ENST00000381072.5	Pfam	PF00365	Lost_in_cases	2	25	335	nan	nan	1.0	0.5343642611683849	0.5343642611683849	nan	nan	nan
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000380994.5	Pfam	PF05193	Nothing	1	772	956	330	514	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000380994.5	Pfam	PF05193	Lost_in_cases	2	245	428	nan	nan	1.0	0.40979955456570155	0.40979955456570155	nan	nan	nan
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000380994.5	Pfam	PF08367	Nothing	1	504	752	62	310	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000380994.5	Pfam	PF00675	Lost_in_cases	1	96	177	nan	nan	1.0	0.18262806236080179	0.18262806236080179	nan	nan	nan
AML	ENSG00000107959.15	ENST00000380989.6	ENST00000380994.5	Pfam	PF05193	Nothing	1	773	957	330	514	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000380989.6	ENST00000380994.5	Pfam	PF05193	Lost_in_cases	2	245	428	nan	nan	1.0	0.40979955456570155	0.40979955456570155	nan	nan	nan
AML	ENSG00000107959.15	ENST00000380989.6	ENST00000380994.5	Pfam	PF08367	Nothing	1	504	753	62	310	0.004	1.0	0.004	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000380989.6	ENST00000380994.5	Pfam	PF00675	Lost_in_cases	1	96	177	nan	nan	1.0	0.18262806236080179	0.18262806236080179	nan	nan	nan
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000451104.6	Pfam	PF05193	Nothing	1	245	428	213	396	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000451104.6	Pfam	PF05193	Nothing	2	772	956	674	858	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000451104.6	Pfam	PF08367	Nothing	1	504	752	589	654	0.26506024096385544	1.0	0.26506024096385544	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000451104.6	Pfam	PF08367	Nothing	2	nan	nan	472	592	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000107959.15	ENST00000224949.8	ENST00000451104.6	Pfam	PF00675	Nothing	1	96	177	64	145	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165629.19	ENST00000356708.11	ENST00000335698.4	Pfam	PF00231	Nothing	1	26	297	26	297	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136754.16	ENST00000376166.5	ENST00000376160.5	Pfam	PF00018	Nothing	1	390	434	419	463	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136754.16	ENST00000376166.5	ENST00000376160.5	Pfam	PF07815	Nothing	1	93	161	93	161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136754.16	ENST00000376137.8	ENST00000376139.6	Pfam	PF00018	Nothing	1	366	410	420	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136754.16	ENST00000376137.8	ENST00000376139.6	Pfam	PF07815	Nothing	1	93	171	93	161	0.06329113924050633	1.0	0.06329113924050633	0.0	nan	0.0
AML	ENSG00000136754.16	ENST00000376170.8	ENST00000490841.6	Pfam	PF00018	Nothing	1	395	439	273	317	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136754.16	ENST00000376170.8	ENST00000490841.6	Pfam	PF07815	Lost_in_cases	1	93	171	nan	nan	0.810126582278481	1.0	0.810126582278481	nan	nan	nan
AML	ENSG00000095794.19	ENST00000374721.7	ENST00000479070.5	Pfam	PF00170	Nothing	1	209	265	251	307	0.7543859649122807	0.9148936170212766	0.7049180327868853	0.7543859649122807	0.8958333333333334	0.6935483870967742
AML	ENSG00000095794.19	ENST00000374721.7	ENST00000479070.5	Pfam	PF02173	Nothing	1	102	140	69	107	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000095794.19	ENST00000468236.5	ENST00000344351.5	Pfam	PF00170	Nothing	1	64	120	35	91	0.7543859649122807	0.8958333333333334	0.6935483870967742	0.7543859649122807	0.9148936170212766	0.7049180327868853
AML	ENSG00000095794.19	ENST00000337656.8	ENST00000439705.5	Pfam	PF00170	Nothing	1	239	295	188	244	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000095794.19	ENST00000337656.8	ENST00000439705.5	Pfam	PF02173	Nothing	1	69	107	69	107	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165637.13	ENST00000332211.10	ENST00000543351.5	Pfam	PF01459	Nothing	1	15	287	15	287	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000108175.16	ENST00000334512.9	ENST00000446377.3	Pfam	PF02891	Nothing	1	738	786	642	690	0.02040816326530612	1.0	0.02040816326530612	0.0	nan	0.0
AML	ENSG00000052749.13	ENST00000370992.8	ENST00000414986.5	Pfam	PF08161	Nothing	1	471	669	410	608	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000052749.13	ENST00000370992.8	ENST00000536831.5	Pfam	PF08161	Nothing	1	471	669	471	669	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000052749.13	ENST00000370992.8	ENST00000315563.10	Pfam	PF08161	Nothing	1	471	669	371	569	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138107.11	ENST00000369905.8	ENST00000487599.1	Pfam	PF00022	Nothing	1	9	376	9	310	0.18206521739130435	1.0	0.18206521739130435	0.0033112582781456954	0.043478260869565216	0.0030864197530864196
AML	ENSG00000108039.17	ENST00000502935.5	ENST00000369683.5	Pfam	PF01321	Nothing	1	55	191	1	79	0.43795620437956206	0.5263157894736842	0.31413612565445026	0.0	nan	0.0
AML	ENSG00000108039.17	ENST00000502935.5	ENST00000369683.5	Pfam	PF00557	Nothing	1	371	585	257	471	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165806.19	ENST00000369318.7	ENST00000452490.3	Pfam	PF00656	Nothing	1	68	301	43	276	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165806.19	ENST00000369318.7	ENST00000621607.4	Pfam	PF00656	Nothing	1	68	301	101	334	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000065154.11	ENST00000368845.5	ENST00000539214.5	Pfam	PF00202	Nothing	1	62	383	1	245	0.2391304347826087	0.5579710144927537	0.2010443864229765	0.0	nan	0.0
AML	ENSG00000089876.11	ENST00000284690.3	ENST00000368721.5	Pfam	PF04408	Nothing	1	457	548	81	172	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089876.11	ENST00000284690.3	ENST00000368721.5	Pfam	PF07717	Nothing	1	591	696	215	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177700.5	ENST00000534030.1	ENST00000322028.4	Pfam	PF01194	Gained_in_cases	1	nan	nan	1	60	nan	nan	nan	1.0	0.8955223880597015	0.8955223880597015
AML	ENSG00000130592.13	ENST00000311604.7	ENST00000381775.5	Pfam	PF02029	Nothing	1	191	300	319	428	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130592.13	ENST00000405957.6	ENST00000406638.6	Pfam	PF02029	Nothing	1	129	239	129	239	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205339.9	ENST00000379719.7	ENST00000630083.1	Pfam	PF03810	Lost_in_cases	1	22	100	nan	nan	0.9113924050632911	0.07128712871287128	0.07079646017699115	nan	nan	nan
