Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000007545.15	CRAMP1L	ENST00000293925.9	ENST00000397412.7	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000167969.12	ECI1	ENST00000562238.5	ENST00000301729.8	1	1	1	1	TARGET-20-PASHYZ-04,TARGET-20-PASINN-04
AML	ENSG00000167969.12	ECI1	ENST00000301729.8	ENST00000570258.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000260778.3	RP11-304L19.13	ENST00000563734.1	ENST00000562838.1	0	0	0	1	TARGET-20-PAKTCX-04,TARGET-20-PASTUH-04,TARGET-20-PASYJI-04
AML	ENSG00000008517.16	IL32	ENST00000528163.6	ENST00000548246.1	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000008517.16	IL32	ENST00000525643.6	ENST00000529550.5	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000008517.16	IL32	ENST00000528163.6	ENST00000325568.9	1	1	0	1	TARGET-20-PAKIWK-04
AML	ENSG00000126602.10	TRAP1	ENST00000246957.9	ENST00000538171.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000126602.10	TRAP1	ENST00000246957.9	ENST00000575671.5	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000005339.12	CREBBP	ENST00000382070.7	ENST00000262367.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000262468.5	LINC01569	ENST00000573042.1	ENST00000573268.1	0	0	0	1	TARGET-20-PARCZL-04,TARGET-20-PARDDY-04,TARGET-20-PASHYZ-04
AML	ENSG00000140632.16	GLYR1	ENST00000321919.13	ENST00000436648.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000134419.15	RPS15A	ENST00000569083.1	ENST00000576436.5	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PATIAK-04
AML	ENSG00000134419.15	RPS15A	ENST00000563390.5	ENST00000322989.8	1	1	0	1	TARGET-20-PASWAJ-04
AML	ENSG00000257122.5	RRN3P3	ENST00000549207.1	ENST00000551766.5	0	0	0	1	TARGET-20-PASVVS-04,TARGET-20-PASVYA-04,TARGET-20-PATDNN-04
AML	ENSG00000177548.12	RABEP2	ENST00000358201.8	ENST00000357573.10	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000169203.16	RP11-231C14.4	ENST00000458643.3	ENST00000617311.1	1	1	1	1	TARGET-20-PASCGR-04,TARGET-20-PASCRZ-04,TARGET-20-PASWAJ-04
AML	ENSG00000103495.13	MAZ	ENST00000219782.10	ENST00000566906.6	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000103495.13	MAZ	ENST00000219782.10	ENST00000563402.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000102882.11	MAPK3	ENST00000322266.9	ENST00000484663.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000102882.11	MAPK3	ENST00000263025.8	ENST00000395199.7	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000102882.11	MAPK3	ENST00000263025.8	ENST00000322266.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000102879.15	CORO1A	ENST00000219150.9	ENST00000570045.5	1	1	0	1	TARGET-20-PASCRZ-04,TARGET-20-PASGZS-04,TARGET-20-PASWAJ-04
AML	ENSG00000103510.19	KAT8	ENST00000219797.8	ENST00000448516.6	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PALGKX-04,TARGET-20-PARDDY-04
AML	ENSG00000121281.12	ADCY7	ENST00000254235.7	ENST00000394697.6	1	1	0	1	TARGET-20-PARCVS-04,TARGET-20-PASHYZ-04,TARGET-20-PASYJI-04
AML	ENSG00000102931.7	ARL2BP	ENST00000219204.7	ENST00000562023.5	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PAEERJ-04,TARGET-20-PASXNR-04
AML	ENSG00000140931.19	CMTM3	ENST00000567572.5	ENST00000460097.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000167261.13	DPEP2	ENST00000393847.5	ENST00000572888.5	1	1	0	1	TARGET-20-PASCRZ-04,TARGET-20-PASGWH-04,TARGET-20-PASWAJ-04
AML	ENSG00000198373.12	WWP2	ENST00000356003.6	ENST00000568684.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000198373.12	WWP2	ENST00000568684.1	ENST00000356003.6	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000104731.13	KLHDC4	ENST00000270583.9	ENST00000353170.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000104731.13	KLHDC4	ENST00000567298.5	ENST00000353170.9	0	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000103257.8	SLC7A5	ENST00000261622.4	ENST00000565644.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASGWH-04,TARGET-20-PATDNN-04
AML	ENSG00000158545.15	ZC3H18	ENST00000301011.9	ENST00000452588.6	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PASMYS-04,TARGET-20-PASPLU-04
AML	ENSG00000051523.10	CYBA	ENST00000261623.7	ENST00000567174.5	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASWAJ-04,TARGET-20-PASYJI-04
AML	ENSG00000141012.12	GALNS	ENST00000268695.9	ENST00000568311.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000141012.12	GALNS	ENST00000268695.9	ENST00000569433.1	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000167526.13	RPL13	ENST00000567815.5	ENST00000393099.3	1	1	0	1	TARGET-20-PARLVL-04,TARGET-20-PARYVW-04,TARGET-20-PATIAK-04
AML	ENSG00000108561.8	C1QBP	ENST00000225698.8	ENST00000574444.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASPLU-04,TARGET-20-PATDNN-04
AML	ENSG00000072310.16	SREBF1	ENST00000261646.9	ENST00000395757.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PASMYS-04
AML	ENSG00000172301.10	COPRS	ENST00000302362.10	ENST00000378634.6	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASGWH-04,TARGET-20-PASJGZ-04
AML	ENSG00000278535.4	DHRS11	ENST00000618403.4	ENST00000611337.4	1	1	1	1	TARGET-20-PARCZL-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000168591.15	TMUB2	ENST00000446571.7	ENST00000590235.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000168591.15	TMUB2	ENST00000446571.7	ENST00000592825.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000168591.15	TMUB2	ENST00000319511.6	ENST00000590235.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000184922.13	FMNL1	ENST00000331495.7	ENST00000587489.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000006062.13	MAP3K14	ENST00000344686.6	ENST00000376926.8	1	1	0	1	TARGET-20-PAMYAS-04,TARGET-20-PAPXRJ-04,TARGET-20-PASPLU-04
AML	ENSG00000120071.12	KANSL1	ENST00000572904.5	ENST00000574590.5	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000120071.12	KANSL1	ENST00000572904.5	ENST00000262419.10	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000120071.12	KANSL1	ENST00000572904.5	ENST00000432791.5	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000108826.15	MRPL27	ENST00000225969.8	ENST00000442592.3	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASPLU-04
AML	ENSG00000108826.15	MRPL27	ENST00000225969.8	ENST00000511860.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000141232.4	TOB1	ENST00000499247.2	ENST00000268957.3	1	1	0	1	TARGET-20-PAPXRJ-04,TARGET-20-PARLVL-04,TARGET-20-PASINN-04
AML	ENSG00000141376.20	BCAS3	ENST00000408905.7	ENST00000588874.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000141376.20	BCAS3	ENST00000588874.5	ENST00000408905.7	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000141376.20	BCAS3	ENST00000613443.4	ENST00000626960.2	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000136478.7	TEX2	ENST00000584379.5	ENST00000258991.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000070495.14	JMJD6	ENST00000397625.8	ENST00000445478.6	1	1	1	1	TARGET-20-PARBIU-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000157637.12	SLC38A10	ENST00000374759.7	ENST00000288439.9	1	1	1	1	TARGET-20-PAKIWK-04,TARGET-20-PASCRZ-04,TARGET-20-PASMYS-04
AML	ENSG00000185527.11	PDE6G	ENST00000571004.1	ENST00000331056.9	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PASCRZ-04
AML	ENSG00000225663.7	FAM195B	ENST00000455127.6	ENST00000538396.5	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000225663.7	FAM195B	ENST00000576679.1	ENST00000573478.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000225663.7	FAM195B	ENST00000574190.5	ENST00000576679.1	1	1	1	1	TARGET-20-PASPLU-04
AML	ENSG00000185624.14	P4HB	ENST00000331483.8	ENST00000439918.6	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PANLIZ-04,TARGET-20-PARLVL-04
AML	ENSG00000176890.15	TYMS	ENST00000323274.14	ENST00000323250.9	1	1	1	1	TARGET-20-PALGKX-04,TARGET-20-PASJGZ-04
AML	ENSG00000176890.15	TYMS	ENST00000323274.14	ENST00000323224.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000153339.13	TRAPPC8	ENST00000283351.8	ENST00000582539.5	1	1	1	1	TARGET-20-PAEERJ-04,TARGET-20-PASGZS-04,TARGET-20-PASMYS-04
AML	ENSG00000166401.13	SERPINB8	ENST00000353706.6	ENST00000542677.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000180448.10	HMHA1	ENST00000313093.6	ENST00000590577.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000115268.9	RPS15	ENST00000592588.6	ENST00000592623.5	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PATIAK-04
AML	ENSG00000115268.9	RPS15	ENST00000585665.2	ENST00000589656.6	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000119559.15	C19orf25	ENST00000588849.1	ENST00000588871.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000119559.15	C19orf25	ENST00000585675.5	ENST00000436106.3	1	1	0	1	TARGET-20-PADZCG-04
AML	ENSG00000119559.15	C19orf25	ENST00000588849.1	ENST00000427685.2	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000129968.15	ABHD17A	ENST00000292577.11	ENST00000590661.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASWAJ-04,TARGET-20-PATDNN-04
AML	ENSG00000099800.7	TIMM13	ENST00000591871.1	ENST00000215570.7	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASJGZ-04,TARGET-20-PASWAJ-04
AML	ENSG00000141985.9	SH3GL1	ENST00000269886.7	ENST00000598564.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000130816.14	DNMT1	ENST00000340748.8	ENST00000540357.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000130816.14	DNMT1	ENST00000340748.8	ENST00000359526.8	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000076662.9	ICAM3	ENST00000160262.9	ENST00000589261.5	1	1	1	1	TARGET-20-PARFAL-04,TARGET-20-PASCRZ-04,TARGET-20-PASGZS-04
AML	ENSG00000129353.14	SLC44A2	ENST00000407327.8	ENST00000586078.5	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000214212.8	C19orf38	ENST00000397820.4	ENST00000592854.5	1	1	0	1	TARGET-20-PAEFGT-04,TARGET-20-PARYVW-04,TARGET-20-PASHYZ-04
AML	ENSG00000123144.10	C19orf43	ENST00000242784.4	ENST00000588213.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000123144.10	C19orf43	ENST00000242784.4	ENST00000592273.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000198356.11	ASNA1	ENST00000357332.7	ENST00000591090.5	1	1	0	1	TARGET-20-PARDDY-04,TARGET-20-PARYFN-04
AML	ENSG00000198356.11	ASNA1	ENST00000357332.7	ENST00000611688.1	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000011243.17	AKAP8L	ENST00000397410.9	ENST00000595465.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000053501.12	USE1	ENST00000263897.9	ENST00000596136.5	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PAEDKB-04
AML	ENSG00000053501.12	USE1	ENST00000263897.9	ENST00000595101.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000105393.15	BABAM1	ENST00000598188.5	ENST00000601043.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PASMYS-04
AML	ENSG00000007080.10	CCDC124	ENST00000445755.6	ENST00000597436.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000105700.10	KXD1	ENST00000599000.5	ENST00000598830.5	1	1	0	1	TARGET-20-PASMYS-04
AML	ENSG00000105700.10	KXD1	ENST00000222307.8	ENST00000598830.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000105700.10	KXD1	ENST00000222307.8	ENST00000540691.5	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000105671.11	DDX49	ENST00000247003.8	ENST00000629999.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000254901.7	MEF2BNB	ENST00000585679.1	ENST00000488252.6	1	0	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASINN-04
AML	ENSG00000254901.7	MEF2BNB	ENST00000585679.1	ENST00000477565.3	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000105220.14	GPI	ENST00000356487.9	ENST00000415930.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000126254.11	RBM42	ENST00000262633.8	ENST00000586618.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000126254.11	RBM42	ENST00000262633.8	ENST00000589559.5	1	1	1	1	TARGET-20-PARUNX-04
AML	ENSG00000126254.11	RBM42	ENST00000262633.8	ENST00000588161.5	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000205155.7	PSENEN	ENST00000591949.1	ENST00000222266.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000205155.7	PSENEN	ENST00000591949.1	ENST00000587708.6	1	1	1	1	TARGET-20-PASVYA-04
AML	ENSG00000068903.19	SIRT2	ENST00000392081.6	ENST00000358931.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04
AML	ENSG00000068903.19	SIRT2	ENST00000392081.6	ENST00000249396.11	1	1	1	1	TARGET-20-PANLIZ-04
AML	ENSG00000130755.12	GMFG	ENST00000597595.5	ENST00000602185.5	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000130755.12	GMFG	ENST00000597595.5	ENST00000598034.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000130755.12	GMFG	ENST00000597595.5	ENST00000601387.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000196235.13	SUPT5H	ENST00000432763.6	ENST00000598725.5	1	1	0	1	TARGET-20-PADZCG-04
AML	ENSG00000196235.13	SUPT5H	ENST00000432763.6	ENST00000402194.6	1	1	1	0	TARGET-20-PABLDZ-04
AML	ENSG00000196235.13	SUPT5H	ENST00000432763.6	ENST00000359191.10	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000013275.7	PSMC4	ENST00000157812.6	ENST00000455878.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000105245.9	NUMBL	ENST00000598779.5	ENST00000252891.8	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000105245.9	NUMBL	ENST00000598779.5	ENST00000540131.5	1	1	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000167578.16	RAB4B	ENST00000357052.6	ENST00000594800.5	1	1	0	1	TARGET-20-PAEDKB-04,TARGET-20-PARLVL-04,TARGET-20-PASCRZ-04
AML	ENSG00000105732.11	ZNF574	ENST00000359044.4	ENST00000613064.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000105732.11	ZNF574	ENST00000359044.4	ENST00000600245.1	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000073050.11	XRCC1	ENST00000262887.9	ENST00000543982.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000073050.11	XRCC1	ENST00000543982.5	ENST00000262887.9	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000126456.15	IRF3	ENST00000600911.5	ENST00000593922.5	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASJGZ-04
AML	ENSG00000126456.15	IRF3	ENST00000442265.2	ENST00000309877.11	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000131408.13	NR1H2	ENST00000253727.9	ENST00000593926.5	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000131408.13	NR1H2	ENST00000598168.5	ENST00000593926.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000131408.13	NR1H2	ENST00000253727.9	ENST00000411902.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000167747.13	C19orf48	ENST00000345523.8	ENST00000596655.1	1	1	0	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000167747.13	C19orf48	ENST00000345523.8	ENST00000391812.5	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000170906.15	NDUFA3	ENST00000419113.5	ENST00000485876.5	0	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000170906.15	NDUFA3	ENST00000303553.5	ENST00000391763.3	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000204524.6	ZNF805	ENST00000414468.2	ENST00000354309.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000083845.8	RPS5	ENST00000196551.7	ENST00000598098.5	1	1	1	1	TARGET-20-PADYIR-04,TARGET-20-PAMYAS-04
AML	ENSG00000083845.8	RPS5	ENST00000596046.1	ENST00000598495.5	1	1	1	1	TARGET-20-PASGZS-04
AML	ENSG00000101247.17	NDUFAF5	ENST00000463598.1	ENST00000378106.9	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PAKTCX-04,TARGET-20-PARCZL-04
AML	ENSG00000101460.12	MAP1LC3A	ENST00000397709.1	ENST00000360668.7	1	1	0	1	TARGET-20-PAKTCX-04,TARGET-20-PARYVW-04,TARGET-20-PASGWH-04
AML	ENSG00000101079.20	NDRG3	ENST00000349004.5	ENST00000359675.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PARDDY-04
AML	ENSG00000064601.16	CTSA	ENST00000191018.9	ENST00000372459.6	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000064601.16	CTSA	ENST00000191018.9	ENST00000354880.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000064601.16	CTSA	ENST00000191018.9	ENST00000372484.7	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000087460.23	GNAS	ENST00000371100.8	ENST00000354359.11	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000087460.23	GNAS	ENST00000371095.7	ENST00000371085.7	1	1	1	1	TARGET-20-PASWAJ-04
AML	ENSG00000087460.23	GNAS	ENST00000371099.6	ENST00000371102.8	1	1	1	1	TARGET-20-PAKERZ-04
AML	ENSG00000130703.15	OSBPL2	ENST00000313733.7	ENST00000439951.6	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PARTAL-04,TARGET-20-PATDNN-04
AML	ENSG00000171703.16	TCEA2	ENST00000343484.9	ENST00000395053.7	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000171703.16	TCEA2	ENST00000343484.9	ENST00000361317.6	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000156261.12	CCT8	ENST00000286788.8	ENST00000540844.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000156261.12	CCT8	ENST00000286788.8	ENST00000626972.2	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000159200.17	RCAN1	ENST00000313806.8	ENST00000399272.5	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000159200.17	RCAN1	ENST00000313806.8	ENST00000443408.6	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000159200.17	RCAN1	ENST00000313806.8	ENST00000492600.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000160216.18	AGPAT3	ENST00000327505.6	ENST00000398061.5	1	1	0	1	TARGET-20-PARTAL-04,TARGET-20-PASCGR-04,TARGET-20-PASVVS-04
AML	ENSG00000184470.19	TXNRD2	ENST00000400521.5	ENST00000462330.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000184470.19	TXNRD2	ENST00000400521.5	ENST00000400525.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000184436.11	THAP7	ENST00000399133.2	ENST00000215742.8	1	1	0	1	TARGET-20-PAMYAS-04,TARGET-20-PASCRZ-04,TARGET-20-PASTUH-04
AML	ENSG00000128294.15	TPST2	ENST00000398110.6	ENST00000338754.8	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PASBBE-04
AML	ENSG00000128294.15	TPST2	ENST00000398110.6	ENST00000403880.5	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000100209.9	HSCB	ENST00000216027.7	ENST00000398941.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARDDY-04
AML	ENSG00000100296.13	THOC5	ENST00000397873.6	ENST00000397871.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000138942.15	RNF185	ENST00000326132.10	ENST00000266252.8	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000138942.15	RNF185	ENST00000326132.10	ENST00000518626.5	1	0	1	1	TARGET-20-PATDNN-04
AML	ENSG00000100284.20	TOM1	ENST00000449058.6	ENST00000411850.5	1	1	1	1	TARGET-20-PAKERZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000100284.20	TOM1	ENST00000449058.6	ENST00000447733.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000239713.7	APOBEC3G	ENST00000407997.3	ENST00000452957.6	1	1	1	1	TARGET-20-PASJGZ-04,TARGET-20-PASMYS-04,TARGET-20-PASWAJ-04
AML	ENSG00000100335.12	MIEF1	ENST00000325301.6	ENST00000404569.5	1	1	0	1	TARGET-20-PASINN-04,TARGET-20-PASWAJ-04
AML	ENSG00000100335.12	MIEF1	ENST00000325301.6	ENST00000402881.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000196419.12	XRCC6	ENST00000360079.7	ENST00000402580.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000196419.12	XRCC6	ENST00000359308.8	ENST00000405506.2	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000100271.16	TTLL1	ENST00000266254.11	ENST00000331018.8	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000100294.12	MCAT	ENST00000327555.5	ENST00000290429.10	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARYFN-04,TARGET-20-PASCRZ-04
AML	ENSG00000205542.10	TMSB4X	ENST00000451311.6	ENST00000380636.1	1	1	0	1	TARGET-20-PADYIR-04,TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000086712.12	TXLNG	ENST00000380122.9	ENST00000398155.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000165175.15	MID1IP1	ENST00000378474.3	ENST00000457894.4	1	1	0	1	TARGET-20-PADZCG-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000130985.16	UBA1	ENST00000377351.8	ENST00000377269.3	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000130985.16	UBA1	ENST00000377351.8	ENST00000335972.10	1	1	0	1	TARGET-20-PASWAJ-04
AML	ENSG00000126759.12	CFP	ENST00000396992.7	ENST00000377005.6	1	1	1	1	TARGET-20-PARCZL-04,TARGET-20-PASHYZ-04,TARGET-20-PATDNN-04
AML	ENSG00000126767.17	ELK1	ENST00000376983.7	ENST00000247161.7	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000126767.17	ELK1	ENST00000376983.7	ENST00000343894.8	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000147144.12	CCDC120	ENST00000597275.5	ENST00000606812.5	1	1	0	1	TARGET-20-PASMYS-04,TARGET-20-PATDNN-04
AML	ENSG00000147144.12	CCDC120	ENST00000597275.5	ENST00000496529.6	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000268350.7	FAM156A	ENST00000622447.4	ENST00000611661.4	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04
AML	ENSG00000268350.7	FAM156A	ENST00000623782.3	ENST00000612915.4	1	1	0	1	TARGET-20-PASTUH-04
AML	ENSG00000198960.10	ARMCX6	ENST00000361910.8	ENST00000539247.5	1	1	0	1	TARGET-20-PADZCG-04,TARGET-20-PASHYZ-04,TARGET-20-PASINN-04
