Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Nothing	2	285	300	712	727	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Nothing	3	240	255	449	464	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Nothing	4	22	37	667	682	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Gained_in_cases	5	nan	nan	239	254	nan	nan	nan	1.0	0.03747072599531616	0.03747072599531616
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Gained_in_cases	6	nan	nan	198	213	nan	nan	nan	1.0	0.03747072599531616	0.03747072599531616
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Gained_in_cases	7	nan	nan	29	44	nan	nan	nan	1.0	0.03747072599531616	0.03747072599531616
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS01186	Gained_in_cases	8	nan	nan	322	337	nan	nan	nan	1.0	0.03747072599531616	0.03747072599531616
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Nothing	1	54	65	1097	1108	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Nothing	2	100	111	1051	1062	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Nothing	3	13	24	1010	1021	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	4	nan	nan	841	852	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	5	nan	nan	1273	1284	nan	nan	nan	1.0	0.15384615384615385	0.15384615384615385
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	6	nan	nan	676	687	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	7	nan	nan	759	770	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	8	nan	nan	800	811	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	9	nan	nan	632	643	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	10	nan	nan	370	381	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00010	Gained_in_cases	11	nan	nan	883	894	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Nothing	1	85	109	1036	1060	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Nothing	2	39	63	1082	1106	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	3	nan	nan	993	1019	nan	nan	nan	0.18518518518518517	0.0050150451354062184	0.004906771344455349
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	4	nan	nan	660	685	nan	nan	nan	1.0	0.026078234704112337	0.026078234704112337
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	5	nan	nan	866	892	nan	nan	nan	1.0	0.02708124373119358	0.02708124373119358
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	6	nan	nan	785	809	nan	nan	nan	1.0	0.025075225677031094	0.025075225677031094
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	7	nan	nan	616	641	nan	nan	nan	1.0	0.026078234704112337	0.026078234704112337
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	8	nan	nan	744	768	nan	nan	nan	1.0	0.025075225677031094	0.025075225677031094
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	9	nan	nan	1254	1282	nan	nan	nan	1.0	0.3717948717948718	0.3717948717948718
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	10	nan	nan	703	727	nan	nan	nan	1.0	0.025075225677031094	0.025075225677031094
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	11	nan	nan	826	850	nan	nan	nan	1.0	0.025075225677031094	0.025075225677031094
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01187	Gained_in_cases	12	nan	nan	355	379	nan	nan	nan	1.0	0.025075225677031094	0.025075225677031094
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Nothing	1	109	124	1019	1034	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Nothing	2	22	37	1106	1121	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Gained_in_cases	3	nan	nan	892	907	nan	nan	nan	1.0	0.0160481444332999	0.0160481444332999
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Gained_in_cases	4	nan	nan	768	783	nan	nan	nan	1.0	0.0160481444332999	0.0160481444332999
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Gained_in_cases	5	nan	nan	1282	1297	nan	nan	nan	1.0	0.20512820512820512	0.20512820512820512
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Gained_in_cases	6	nan	nan	1237	1252	nan	nan	nan	1.0	0.20512820512820512	0.20512820512820512
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Gained_in_cases	7	nan	nan	809	824	nan	nan	nan	1.0	0.0160481444332999	0.0160481444332999
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS01186	Gained_in_cases	8	nan	nan	599	614	nan	nan	nan	1.0	0.0160481444332999	0.0160481444332999
ALL	ENSG00000168056.14	ENST00000536982.5	ENST00000301873.9	Prosite	PS00022	Gained_in_cases	1	nan	nan	129	140	nan	nan	nan	1.0	0.012036108324974924	0.012036108324974924
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Prosite	PS00660	Nothing	1	94	123	94	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Prosite	PS00660	Nothing	1	94	123	94	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000213741.8	ENST00000245458.10	ENST00000611563.1	Prosite	PS00527	Nothing	1	22	44	22	44	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000125384.6	ENST00000245457.5	ENST00000557436.1	Prosite	PS00237	Lost_in_cases	1	122	138	nan	nan	1.0	0.06666666666666667	0.06666666666666667	nan	nan	nan
ALL	ENSG00000141551.14	ENST00000314028.10	ENST00000392334.6	Prosite	PS00108	Nothing	1	124	136	124	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141551.14	ENST00000314028.10	ENST00000392334.6	Prosite	PS00107	Nothing	1	15	38	15	38	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000383589.6	Prosite	PS00972	Nothing	1	106	121	60	75	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000383589.6	Prosite	PS00973	Nothing	1	418	436	372	390	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000383589.6	Prosite	PS00299	Lost_in_cases	1	30	55	nan	nan	0.038461538461538464	0.021739130434782608	0.014084507042253521	nan	nan	nan
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000400266.7	Prosite	PS00972	Nothing	1	106	121	95	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000400266.7	Prosite	PS00973	Nothing	1	418	436	407	425	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000400266.7	Prosite	PS00299	Lost_in_cases	1	30	55	nan	nan	0.038461538461538464	0.09090909090909091	0.027777777777777776	nan	nan	nan
ALL	ENSG00000101782.14	ENST00000339486.7	ENST00000581585.5	Prosite	PS01245	Nothing	1	402	413	386	397	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101782.14	ENST00000339486.7	ENST00000577501.5	Prosite	PS01245	Nothing	1	402	413	402	413	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197766.7	ENST00000327726.10	ENST00000592860.2	Prosite	PS00135	Nothing	1	202	213	209	220	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197766.7	ENST00000327726.10	ENST00000592860.2	Prosite	PS00134	Nothing	1	62	67	69	74	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	1	301	321	346	366	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	2	385	405	458	478	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	3	525	545	682	702	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	4	273	293	234	254	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	5	497	517	570	590	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	6	721	741	542	562	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	7	609	629	514	534	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	8	637	657	290	310	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	9	413	433	374	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	10	441	461	626	646	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	11	553	573	402	422	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	12	329	349	486	506	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	13	693	713	598	618	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	14	357	377	262	282	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	15	581	601	206	226	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	16	245	265	430	450	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	17	469	489	710	730	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Prosite	PS00028	Nothing	18	217	237	318	338	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	1	301	321	346	366	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	2	385	405	682	702	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	3	525	545	458	478	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	4	273	293	234	254	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	5	497	517	570	590	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	6	721	741	542	562	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	7	609	629	290	310	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	8	637	657	626	646	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	9	413	433	402	422	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	10	441	461	598	618	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	11	553	573	514	534	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	12	329	349	486	506	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	13	693	713	374	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	14	357	377	262	282	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	15	581	601	206	226	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	16	245	265	430	450	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	17	469	489	710	730	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Prosite	PS00028	Nothing	18	217	237	318	338	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	1	301	321	439	459	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	2	385	405	579	599	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	3	525	545	327	347	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	4	273	293	523	543	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	5	497	517	691	711	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	6	721	741	467	487	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	7	609	629	495	515	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	8	637	657	271	291	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	9	413	433	355	375	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	10	441	461	635	655	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	11	553	573	299	319	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	12	329	349	243	263	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	13	693	713	719	739	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	14	357	377	383	403	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	15	581	601	215	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	16	245	265	411	431	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	17	469	489	607	627	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Prosite	PS00028	Nothing	18	217	237	551	571	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	1	515	535	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	2	319	339	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	3	375	395	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	4	207	227	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	5	459	479	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	6	291	311	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	7	431	451	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	8	627	647	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	9	543	563	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	10	487	507	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	11	599	619	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	12	263	283	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	13	347	367	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	14	235	255	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	15	403	423	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Prosite	PS00028	Lost_in_cases	16	569	591	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	1	515	535	263	283	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	2	319	339	375	395	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	3	375	395	403	423	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	4	207	227	207	227	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	5	459	479	319	339	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	6	291	311	291	311	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	7	431	451	235	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	8	627	647	543	563	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	9	543	563	627	647	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	10	487	507	599	619	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	11	599	619	487	507	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	12	263	283	515	535	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	13	347	367	459	479	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	14	235	255	347	367	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	15	403	423	431	451	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Prosite	PS00028	Nothing	16	569	591	569	591	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179750.15	ENST00000333467.3	ENST00000402182.7	Prosite	PS00903	Nothing	1	66	104	66	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179750.15	ENST00000333467.3	ENST00000402182.7	Prosite	PS00903	Nothing	2	253	293	253	293	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158290.16	ENST00000371322.9	ENST00000336592.10	Prosite	PS01256	Nothing	1	868	895	873	900	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Prosite	PS00108	Lost_in_cases	1	778	790	nan	nan	1.0	0.03058823529411765	0.03058823529411765	nan	nan	nan
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Prosite	PS00107	Lost_in_cases	1	663	686	nan	nan	1.0	0.05647058823529412	0.05647058823529412	nan	nan	nan
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Prosite	PS00108	Nothing	1	778	790	730	742	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Prosite	PS00107	Nothing	1	663	686	615	638	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000264709.7	Prosite	PS00094	Nothing	1	513	525	702	714	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000406659.3	Prosite	PS00094	Lost_in_cases	1	513	525	nan	nan	1.0	0.017980636237897647	0.017980636237897647	nan	nan	nan
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000402667.1	Prosite	PS00094	Nothing	1	513	525	479	491	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000321117.9	ENST00000406659.3	Prosite	PS00094	Lost_in_cases	1	702	714	nan	nan	1.0	0.01706036745406824	0.01706036745406824	nan	nan	nan
ALL	ENSG00000138018.17	ENST00000260585.11	ENST00000613142.4	Prosite	PS00379	Nothing	1	107	129	107	129	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Prosite	PS00028	Lost_in_cases	1	1000	1020	nan	nan	1.0	0.017676767676767676	0.017676767676767676	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Prosite	PS00028	Lost_in_cases	2	283	303	nan	nan	1.0	0.017676767676767676	0.017676767676767676	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Prosite	PS00028	Lost_in_cases	3	242	262	nan	nan	1.0	0.017676767676767676	0.017676767676767676	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Prosite	PS00028	Lost_in_cases	4	212	233	nan	nan	1.0	0.018518518518518517	0.018518518518518517	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Prosite	PS00028	Lost_in_cases	5	1028	1048	nan	nan	1.0	0.017676767676767676	0.017676767676767676	nan	nan	nan
