Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000182957.15	ENST00000343003.10	ENST00000382095.8	Pfam	PF00621	Nothing	1	188	367	244	423	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF09379	Nothing	1	44	121	44	121	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF00621	Nothing	1	544	726	544	726	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF00169	Nothing	1	935	1029	966	1060	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF00169	Nothing	2	761	855	792	886	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF00373	Nothing	1	126	230	126	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF09380	Nothing	1	234	323	234	323	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000627049.2	Pfam	PF08736	Nothing	1	329	372	329	372	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF09379	Nothing	1	44	121	44	121	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF00621	Nothing	1	544	726	544	726	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF00169	Nothing	1	935	1029	966	1060	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF00169	Nothing	2	761	855	792	886	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF00373	Nothing	1	126	230	126	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF09380	Nothing	1	234	323	234	323	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152767.15	ENST00000319562.10	ENST00000595437.5	Pfam	PF08736	Nothing	1	329	372	329	372	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000213741.8	ENST00000245458.10	ENST00000611563.1	Pfam	PF00253	Nothing	1	5	55	5	55	1.0	0.9107142857142857	0.9107142857142857	1.0	0.9107142857142857	0.9107142857142857
ALL	ENSG00000125384.6	ENST00000245457.5	ENST00000557436.1	Pfam	PF00001	Nothing	1	62	314	3	59	0.766798418972332	0.7607843137254902	0.6178343949044586	0.0	nan	0.0
ALL	ENSG00000196405.12	ENST00000392920.7	ENST00000402714.6	Pfam	PF00568	Nothing	1	6	107	4	105	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196405.12	ENST00000392920.7	ENST00000402714.6	Pfam	PF08776	Nothing	1	378	417	376	415	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196405.12	ENST00000392920.7	ENST00000544450.6	Pfam	PF00568	Nothing	1	6	107	9	111	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196405.12	ENST00000392920.7	ENST00000544450.6	Pfam	PF08776	Lost_in_cases	1	378	417	nan	nan	1.0	0.7547169811320755	0.7547169811320755	nan	nan	nan
ALL	ENSG00000196405.12	ENST00000392920.7	ENST00000555048.5	Pfam	PF00568	Nothing	1	6	107	6	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196405.12	ENST00000392920.7	ENST00000555048.5	Pfam	PF08776	Lost_in_cases	1	378	417	nan	nan	1.0	0.1342281879194631	0.1342281879194631	nan	nan	nan
ALL	ENSG00000103932.11	ENST00000304330.8	ENST00000561603.5	Pfam	PF08621	Nothing	1	224	271	224	271	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103932.11	ENST00000304330.8	ENST00000561603.5	Pfam	PF08620	Nothing	1	355	423	355	423	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140553.16	ENST00000418476.2	ENST00000394275.6	Pfam	PF11701	Nothing	1	289	505	274	490	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140553.16	ENST00000418476.2	ENST00000394275.6	Pfam	PF07719	Nothing	1	93	125	78	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140553.16	ENST00000418476.2	ENST00000394275.6	Pfam	PF13414	Nothing	1	22	88	7	73	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103226.17	ENST00000399336.8	ENST00000263012.10	Pfam	PF13620	Nothing	1	330	403	330	403	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103226.17	ENST00000399336.8	ENST00000263012.10	Pfam	PF13620	Nothing	2	130	203	130	203	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000181625.17	ENST00000330181.9	ENST00000351581.4	Pfam	PF01541	Nothing	1	15	88	15	78	0.10810810810810811	0.07017543859649122	0.044444444444444446	0.0	nan	0.0
ALL	ENSG00000171953.15	ENST00000474627.7	ENST00000585101.5	Pfam	PF07542	Lost_in_cases	1	47	169	nan	nan	0.8861788617886179	0.4759825327510917	0.448559670781893	nan	nan	nan
ALL	ENSG00000109113.17	ENST00000450529.5	ENST00000415040.6	Pfam	PF00071	Nothing	1	54	205	48	191	0.11842105263157894	0.8181818181818182	0.11538461538461539	0.05555555555555555	1.0	0.05555555555555555
ALL	ENSG00000109113.17	ENST00000450529.5	ENST00000453384.7	Pfam	PF00071	Nothing	1	54	205	112	249	0.14473684210526316	0.3235294117647059	0.1111111111111111	0.057971014492753624	1.0	0.057971014492753624
ALL	ENSG00000109113.17	ENST00000450529.5	ENST00000395245.7	Pfam	PF00071	Nothing	1	54	205	54	213	0.0	nan	0.0	0.05	1.0	0.05
ALL	ENSG00000109113.17	ENST00000453384.7	ENST00000301043.10	Pfam	PF00071	Nothing	1	112	249	54	213	0.0	nan	0.0	0.1375	0.3235294117647059	0.10679611650485436
ALL	ENSG00000109113.17	ENST00000415040.6	ENST00000436730.7	Pfam	PF00071	Nothing	1	48	191	54	213	0.0	nan	0.0	0.1125	0.8181818181818182	0.10975609756097561
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000588874.5	Pfam	PF12490	Nothing	1	365	589	295	519	1.0	0.34615384615384615	0.34615384615384615	1.0	0.32894736842105265	0.32894736842105265
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000588874.5	Pfam	PF00400	Nothing	1	185	209	115	139	1.0	0.038461538461538464	0.038461538461538464	1.0	0.03654970760233918	0.03654970760233918
ALL	ENSG00000141376.20	ENST00000588462.5	ENST00000585744.5	Pfam	PF12490	Nothing	1	524	763	295	534	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141376.20	ENST00000588462.5	ENST00000585744.5	Pfam	PF00400	Nothing	1	344	368	115	139	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000408905.7	Pfam	PF12490	Nothing	1	365	589	524	748	1.0	0.34615384615384615	0.34615384615384615	1.0	0.24064171122994651	0.24064171122994651
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000408905.7	Pfam	PF00400	Nothing	1	185	209	344	368	1.0	0.038461538461538464	0.038461538461538464	1.0	0.026737967914438502	0.026737967914438502
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000626960.2	Pfam	PF12490	Lost_in_cases	1	365	589	nan	nan	1.0	0.34615384615384615	0.34615384615384615	nan	nan	nan
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000626960.2	Pfam	PF00400	Lost_in_cases	1	185	209	nan	nan	1.0	0.038461538461538464	0.038461538461538464	nan	nan	nan
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000407086.7	Pfam	PF12490	Nothing	1	365	589	524	748	1.0	0.34615384615384615	0.34615384615384615	1.0	0.24644030668127054	0.24644030668127054
ALL	ENSG00000141376.20	ENST00000614888.4	ENST00000407086.7	Pfam	PF00400	Nothing	1	185	209	344	368	1.0	0.038461538461538464	0.038461538461538464	1.0	0.027382256297918947	0.027382256297918947
ALL	ENSG00000141552.17	ENST00000578544.1	ENST00000578550.5	Pfam	PF12861	Nothing	1	1	40	1	84	0.075	0.42857142857142855	0.06818181818181818	0.5595238095238095	1.0	0.5595238095238095
ALL	ENSG00000141552.17	ENST00000571874.6	ENST00000584314.5	Pfam	PF12861	Nothing	1	1	84	1	40	0.5595238095238095	1.0	0.5595238095238095	0.075	0.42857142857142855	0.06818181818181818
ALL	ENSG00000141552.17	ENST00000571024.6	ENST00000578550.5	Pfam	PF12861	Nothing	1	1	84	1	84	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141552.17	ENST00000357385.7	ENST00000344877.9	Pfam	PF12861	Nothing	1	1	51	1	84	0.27450980392156865	0.0880503144654088	0.07142857142857142	0.5595238095238095	1.0	0.5595238095238095
ALL	ENSG00000141552.17	ENST00000579978.5	ENST00000392376.7	Pfam	PF12861	Nothing	1	1	84	1	84	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141552.17	ENST00000579133.5	ENST00000577425.5	Pfam	PF12861	Nothing	1	1	40	1	40	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197063.10	ENST00000357736.8	ENST00000392366.7	Pfam	PF03131	Nothing	1	24	115	24	115	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141551.14	ENST00000314028.10	ENST00000392334.6	Pfam	PF00069	Nothing	1	9	246	9	246	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000383589.6	Pfam	PF00443	Nothing	1	104	480	58	434	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101557.14	ENST00000261601.7	ENST00000400266.7	Pfam	PF00443	Nothing	1	104	480	93	469	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085415.15	ENST00000262124.15	ENST00000399892.6	Pfam	PF00400	Nothing	1	164	189	164	189	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085415.15	ENST00000262124.15	ENST00000399892.6	Pfam	PF00400	Nothing	2	10	40	10	40	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085415.15	ENST00000262124.15	ENST00000399892.6	Pfam	PF00400	Nothing	3	47	87	47	87	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085415.15	ENST00000262124.15	ENST00000399892.6	Pfam	PF00400	Nothing	4	271	306	271	306	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085415.15	ENST00000262124.15	ENST00000399892.6	Pfam	PF00400	Nothing	5	107	142	107	142	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101782.14	ENST00000339486.7	ENST00000581585.5	Pfam	PF01163	Nothing	1	265	462	249	446	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101782.14	ENST00000339486.7	ENST00000577501.5	Pfam	PF01163	Nothing	1	265	462	265	448	0.015151515151515152	1.0	0.015151515151515152	0.0	nan	0.0
ALL	ENSG00000141664.9	ENST00000586834.1	ENST00000269499.9	Pfam	PF00098	Nothing	1	811	827	1132	1148	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197766.7	ENST00000327726.10	ENST00000592860.2	Pfam	PF00089	Nothing	1	26	248	33	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141971.12	ENST00000317040.11	ENST00000543795.5	Pfam	PF10240	Nothing	1	11	261	11	261	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105483.16	ENST00000521613.5	ENST00000520015.5	Pfam	PF13553	Nothing	1	132	387	182	389	0.1953125	0.3333333333333333	0.1404494382022472	0.009615384615384616	0.4	0.009478672985781991
ALL	ENSG00000105483.16	ENST00000521613.5	ENST00000520015.5	Pfam	PF00619	Lost_in_cases	1	402	484	nan	nan	1.0	0.5533333333333333	0.5533333333333333	nan	nan	nan
ALL	ENSG00000105483.16	ENST00000357778.6	ENST00000520015.5	Pfam	PF13553	Nothing	1	115	278	182	389	1.0	0.5795053003533569	0.5795053003533569	1.0	0.5306122448979592	0.5306122448979592
ALL	ENSG00000105483.16	ENST00000520015.5	ENST00000520153.5	Pfam	PF13553	Nothing	1	182	389	132	387	0.009615384615384616	0.4	0.009478672985781991	0.1953125	0.3333333333333333	0.1404494382022472
ALL	ENSG00000105483.16	ENST00000520015.5	ENST00000520153.5	Pfam	PF00619	Gained_in_cases	1	nan	nan	402	484	nan	nan	nan	1.0	0.5533333333333333	0.5533333333333333
ALL	ENSG00000105483.16	ENST00000357778.6	ENST00000522431.5	Pfam	PF13553	Lost_in_cases	1	115	278	nan	nan	1.0	0.5795053003533569	0.5795053003533569	nan	nan	nan
ALL	ENSG00000105483.16	ENST00000521613.5	ENST00000520153.5	Pfam	PF13553	Nothing	1	132	387	132	387	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105483.16	ENST00000521613.5	ENST00000520153.5	Pfam	PF00619	Nothing	1	402	484	402	484	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF01352	Nothing	1	8	48	8	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	1	595	617	554	575	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	2	622	645	444	466	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	3	398	421	275	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	4	512	532	387	410	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	5	286	308	667	691	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	6	678	702	584	606	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	7	565	586	501	521	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	8	233	254	471	494	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	9	258	281	415	438	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	10	426	449	527	550	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	11	370	393	695	719	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	12	538	561	247	270	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	13	341	364	222	243	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	14	455	477	330	353	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	15	482	505	611	634	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	16	314	338	359	382	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000376716.9	Pfam	PF13465	Nothing	17	706	730	303	327	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF01352	Nothing	1	8	48	8	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	1	595	617	554	575	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	2	622	645	444	466	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	3	398	421	275	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	4	512	532	387	410	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	5	286	308	667	691	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	6	678	702	584	606	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	7	565	586	501	521	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	8	233	254	471	494	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	9	258	281	415	438	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	10	426	449	527	550	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	11	370	393	695	719	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	12	538	561	247	270	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	13	341	364	222	243	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	14	455	477	330	353	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	15	482	505	611	634	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	16	314	338	359	382	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000602063.5	Pfam	PF13465	Nothing	17	706	730	303	327	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF01352	Nothing	1	8	48	8	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	1	595	617	563	584	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	2	622	645	284	306	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	3	398	421	480	503	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	4	512	532	676	700	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	5	286	308	593	615	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	6	678	702	312	336	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	7	565	586	704	728	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	8	233	254	536	559	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	9	258	281	424	447	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	10	426	449	256	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	11	370	393	396	419	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	12	538	561	453	475	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	13	341	364	231	252	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	14	455	477	339	362	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	15	482	505	510	530	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	16	314	338	368	391	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197619.13	ENST00000594083.5	ENST00000618049.4	Pfam	PF13465	Nothing	17	706	730	620	643	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF00096	Lost_in_cases	1	401	423	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF01352	Nothing	1	8	48	8	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	1	474	494	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	2	193	215	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	3	363	383	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	4	614	636	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	5	334	356	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	6	248	271	nan	nan	1.0	0.04195804195804196	0.04195804195804196	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	7	500	523	nan	nan	1.0	0.04195804195804196	0.04195804195804196	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	8	276	298	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	9	303	327	nan	nan	1.0	0.043706293706293704	0.043706293706293704	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	10	527	551	nan	nan	1.0	0.043706293706293704	0.043706293706293704	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	11	585	607	nan	nan	1.0	0.04020979020979021	0.04020979020979021	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	12	446	466	nan	nan	1.0	0.03671328671328671	0.03671328671328671	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000597273.1	Pfam	PF13465	Lost_in_cases	13	220	243	nan	nan	1.0	0.04195804195804196	0.04195804195804196	nan	nan	nan
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF00096	Nothing	1	401	423	401	423	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF01352	Nothing	1	8	48	8	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	1	474	494	474	494	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	2	193	215	193	215	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	3	363	383	363	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	4	614	636	614	636	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	5	334	356	334	356	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	6	248	271	248	271	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	7	500	523	500	523	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	8	276	298	276	298	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	9	303	327	303	327	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	10	527	551	527	551	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	11	585	607	585	607	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	12	446	466	446	466	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256087.6	ENST00000594154.5	ENST00000221315.9	Pfam	PF13465	Nothing	13	220	243	220	243	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168734.13	ENST00000372892.7	ENST00000372894.7	Pfam	PF02827	Nothing	1	2	71	2	71	0.0	nan	0.0	0.0	nan	0.0
