Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000151465.13	CDC123	ENST00000281141.8	ENST00000378900.6	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PAPIJB-04,TARGET-10-PAPNMY-04,TARGET-10-PATCTI-04
ALL	ENSG00000239665.8	RP11-295P9.3	ENST00000437446.1	ENST00000599378.5	0	0	0	1	TARGET-10-PANUSN-04,TARGET-10-PARAKF-04
ALL	ENSG00000239665.8	RP11-295P9.3	ENST00000437446.1	ENST00000601758.5	0	0	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000239665.8	RP11-295P9.3	ENST00000437446.1	ENST00000440878.5	0	0	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000078403.16	MLLT10	ENST00000377059.7	ENST00000307729.11	1	1	0	1	TARGET-10-PAPIJB-04,TARGET-10-PARAKF-04
ALL	ENSG00000078403.16	MLLT10	ENST00000377059.7	ENST00000377100.7	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000078403.16	MLLT10	ENST00000377072.7	ENST00000377100.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000060339.13	CCAR1	ENST00000265872.10	ENST00000630771.2	1	1	1	1	TARGET-10-PARJSR-04,TARGET-10-PATCTI-04
ALL	ENSG00000060339.13	CCAR1	ENST00000265872.10	ENST00000543719.5	1	1	1	1	TARGET-10-PANCVR-04,TARGET-10-PARGFV-04
ALL	ENSG00000242338.6	BMS1P4	ENST00000584747.5	ENST00000441263.1	0	0	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPNFY-04,TARGET-10-PAPNMY-04,TARGET-10-PAPVTA-04
ALL	ENSG00000148606.12	POLR3A	ENST00000372371.7	ENST00000616246.4	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPNFY-04,TARGET-10-PARXMC-04,TARGET-10-PASHUI-04
ALL	ENSG00000189129.13	PLAC9	ENST00000372263.3	ENST00000372267.6	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPACP-04,TARGET-10-PAPEFH-04,TARGET-10-PARMSP-04
ALL	ENSG00000108219.14	TSPAN14	ENST00000372164.7	ENST00000616406.1	1	1	0	1	TARGET-10-PAPSPG-04,TARGET-10-PARFTR-04
ALL	ENSG00000108219.14	TSPAN14	ENST00000372164.7	ENST00000372158.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000108219.14	TSPAN14	ENST00000481124.5	ENST00000341863.10	1	1	1	1	TARGET-10-PANUSN-04
ALL	ENSG00000185745.9	IFIT1	ENST00000371804.3	ENST00000546318.2	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPDUV-04,TARGET-10-PAPLDM-04,TARGET-10-PARFTR-04
ALL	ENSG00000165338.16	HECTD2	ENST00000298068.9	ENST00000371681.8	1	1	1	1	TARGET-10-PAPSPG-04,TARGET-10-PARGHW-04
ALL	ENSG00000165338.16	HECTD2	ENST00000298068.9	ENST00000371667.1	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000165338.16	HECTD2	ENST00000298068.9	ENST00000446394.5	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000107447.7	DNTT	ENST00000371174.4	ENST00000630152.1	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARMXF-04
ALL	ENSG00000107447.7	DNTT	ENST00000630152.1	ENST00000371174.4	1	1	1	1	TARGET-10-PAPEAB-04,TARGET-10-PAPZST-04
ALL	ENSG00000214435.7	AS3MT	ENST00000369880.7	ENST00000615257.1	1	1	1	1	TARGET-10-PARFLV-04,TARGET-10-PARGHW-04,TARGET-10-PARMXF-04,TARGET-10-PATCTI-04
ALL	ENSG00000099204.18	ABLIM1	ENST00000392952.7	ENST00000392955.7	1	1	1	1	TARGET-10-PAPLTZ-04,TARGET-10-PAPZNK-04,TARGET-10-PARJZZ-04,TARGET-10-PATCTI-04
ALL	ENSG00000095574.11	IKZF5	ENST00000368886.9	ENST00000617859.4	1	1	0	1	TARGET-10-PAPACP-04,TARGET-10-PAPEJN-04,TARGET-10-PARXMC-04,TARGET-10-PATCTI-04
ALL	ENSG00000132334.16	PTPRE	ENST00000306042.9	ENST00000254667.7	1	1	1	1	TARGET-10-PAPLDL-04,TARGET-10-PAPZST-04,TARGET-10-PARBRK-04,TARGET-10-PARMXF-04
ALL	ENSG00000171813.13	PWWP2B	ENST00000305233.5	ENST00000631148.2	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PANYGB-04,TARGET-10-PAPMFI-04,TARGET-10-PARIAD-04
ALL	ENSG00000151651.15	ADAM8	ENST00000445355.7	ENST00000415217.7	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPJIB-04,TARGET-10-PAPZNK-04,TARGET-10-PARLAF-04
ALL	ENSG00000099849.14	RASSF7	ENST00000397582.7	ENST00000454668.2	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPNFY-04,TARGET-10-PATCTI-04
ALL	ENSG00000099849.14	RASSF7	ENST00000397582.7	ENST00000397583.7	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000177042.14	TMEM80	ENST00000397512.7	ENST00000608174.5	1	1	1	1	TARGET-10-PAPVTA-04,TARGET-10-PATCTI-04
ALL	ENSG00000177042.14	TMEM80	ENST00000397512.7	ENST00000397510.7	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PARLAF-04
ALL	ENSG00000177225.16	PDDC1	ENST00000319863.12	ENST00000526325.5	1	1	1	1	TARGET-10-PAPVTA-04,TARGET-10-PAPZST-04,TARGET-10-PARLAF-04
ALL	ENSG00000177225.16	PDDC1	ENST00000319863.12	ENST00000524550.5	1	1	1	1	TARGET-10-PAPPGN-04
ALL	ENSG00000005801.16	ZNF195	ENST00000354599.10	ENST00000620374.4	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PATCTI-04
ALL	ENSG00000005801.16	ZNF195	ENST00000343338.11	ENST00000528796.5	1	1	1	1	TARGET-10-PASKAY-04
ALL	ENSG00000005801.16	ZNF195	ENST00000528796.5	ENST00000620374.4	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000213934.6	HBG1	ENST00000330597.3	ENST00000632727.1	1	1	1	1	TARGET-10-PAPMFI-04,TARGET-10-PARBVI-04,TARGET-10-PARIAD-04,TARGET-10-PARPRW-04
ALL	ENSG00000175104.14	TRAF6	ENST00000526995.5	ENST00000348124.5	1	1	0	1	TARGET-10-PAPDJM-04,TARGET-10-PAPLDL-04,TARGET-10-PAPSPN-04,TARGET-10-PARMSP-04
ALL	ENSG00000149091.15	DGKZ	ENST00000421244.6	ENST00000456247.6	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PARMSP-04
ALL	ENSG00000149091.15	DGKZ	ENST00000532868.6	ENST00000528615.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000149091.15	DGKZ	ENST00000532868.6	ENST00000527911.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000110492.15	MDK	ENST00000395566.8	ENST00000405308.6	1	1	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000110492.15	MDK	ENST00000395566.8	ENST00000407067.1	1	1	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000110492.15	MDK	ENST00000395566.8	ENST00000617138.4	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000110492.15	MDK	ENST00000395566.8	ENST00000359803.7	1	1	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000134574.11	DDB2	ENST00000256996.8	ENST00000378600.7	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PATCTI-04
ALL	ENSG00000134574.11	DDB2	ENST00000256996.8	ENST00000378603.7	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARLAF-04
ALL	ENSG00000134575.9	ACP2	ENST00000256997.7	ENST00000529444.5	1	1	1	1	TARGET-10-PAPLDM-04,TARGET-10-PATCTI-04
ALL	ENSG00000134575.9	ACP2	ENST00000256997.7	ENST00000530453.4	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000134575.9	ACP2	ENST00000256997.7	ENST00000527256.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000186907.7	RTN4RL2	ENST00000335099.7	ENST00000395120.2	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PARFLV-04
ALL	ENSG00000186907.7	RTN4RL2	ENST00000335099.7	ENST00000533205.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPZST-04
ALL	ENSG00000110042.7	DTX4	ENST00000227451.3	ENST00000532982.5	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPLDL-04,TARGET-10-PARAKF-04,TARGET-10-PARPRW-04
ALL	ENSG00000124942.13	AHNAK	ENST00000378024.8	ENST00000530124.5	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000124942.13	AHNAK	ENST00000378024.8	ENST00000257247.11	1	1	1	1	TARGET-10-PARJZZ-04
ALL	ENSG00000149798.4	CDC42EP2	ENST00000279249.2	ENST00000533419.1	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPAGK-04,TARGET-10-PAPIJB-04,TARGET-10-PAPJHB-04
ALL	ENSG00000176973.7	FAM89B	ENST00000530349.1	ENST00000449319.2	1	1	1	1	TARGET-10-PAPMFI-04,TARGET-10-PAPNFY-04,TARGET-10-PARNMF-04
ALL	ENSG00000176973.7	FAM89B	ENST00000449319.2	ENST00000530349.1	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000255517.6	CTD-3074O7.5	ENST00000527092.5	ENST00000533502.1	0	0	0	1	TARGET-10-PAPNFY-04,TARGET-10-PARGHW-04,TARGET-10-PASHUI-04
ALL	ENSG00000255517.6	CTD-3074O7.5	ENST00000527092.5	ENST00000525142.1	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000174483.19	BBS1	ENST00000318312.11	ENST00000630659.2	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04
ALL	ENSG00000174483.19	BBS1	ENST00000318312.11	ENST00000393994.4	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000132740.8	IGHMBP2	ENST00000255078.7	ENST00000539224.1	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PAPZST-04,TARGET-10-PARFLV-04,TARGET-10-PATCTI-04
ALL	ENSG00000184154.12	LRTOMT	ENST00000423494.6	ENST00000539587.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000184154.12	LRTOMT	ENST00000541614.5	ENST00000307198.11	1	1	1	1	TARGET-10-PAPDWT-04
ALL	ENSG00000184154.12	LRTOMT	ENST00000541614.5	ENST00000539271.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000184154.12	LRTOMT	ENST00000440313.2	ENST00000539271.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000149273.14	RPS3	ENST00000524851.5	ENST00000278572.10	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPNMY-04
ALL	ENSG00000149273.14	RPS3	ENST00000524851.5	ENST00000527446.5	1	1	0	1	TARGET-10-PARGFV-04
ALL	ENSG00000149273.14	RPS3	ENST00000531188.5	ENST00000527446.5	1	1	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000149257.13	SERPINH1	ENST00000358171.7	ENST00000533603.5	1	1	0	1	TARGET-10-PANXPE-04,TARGET-10-PAPNFY-04,TARGET-10-PAPZST-04,TARGET-10-PARMXF-04
ALL	ENSG00000171202.6	TMEM126A	ENST00000528105.5	ENST00000304511.6	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PARIAD-04,TARGET-10-PARXMC-04
ALL	ENSG00000171202.6	TMEM126A	ENST00000304511.6	ENST00000528105.5	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000149212.10	SESN3	ENST00000536441.5	ENST00000416495.6	1	1	1	1	TARGET-10-PAPZNK-04,TARGET-10-PARGHW-04,TARGET-10-PASFXA-04,TARGET-10-PASKAY-04
ALL	ENSG00000137713.15	PPP2R1B	ENST00000527614.5	ENST00000341980.10	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARBVI-04
ALL	ENSG00000137713.15	PPP2R1B	ENST00000311129.9	ENST00000393055.6	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000137713.15	PPP2R1B	ENST00000527614.5	ENST00000311129.9	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000172273.12	HINFP	ENST00000350777.6	ENST00000527410.3	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PAPNFY-04,TARGET-10-PAPNMY-04,TARGET-10-PATCTI-04
ALL	ENSG00000023171.14	GRAMD1B	ENST00000529750.5	ENST00000450171.2	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PAPNFY-04,TARGET-10-PAPNMY-04
ALL	ENSG00000023171.14	GRAMD1B	ENST00000529750.5	ENST00000456860.6	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000151502.10	VPS26B	ENST00000281187.9	ENST00000525095.2	1	1	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04,TARGET-10-PARJZZ-04
ALL	ENSG00000139192.11	TAPBPL	ENST00000266556.7	ENST00000544021.5	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPJHB-04,TARGET-10-PAPNFY-04,TARGET-10-PATCTI-04
ALL	ENSG00000111641.10	NOP2	ENST00000537442.5	ENST00000322166.9	1	1	0	1	TARGET-10-PAPZST-04,TARGET-10-PARPRW-04
ALL	ENSG00000111641.10	NOP2	ENST00000537442.5	ENST00000399466.6	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000111641.10	NOP2	ENST00000545200.5	ENST00000540228.1	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000219410.5	RP4-761J14.8	ENST00000396799.3	ENST00000586338.1	0	0	0	1	TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04,TARGET-10-PARAKF-04,TARGET-10-PARPRW-04
ALL	ENSG00000240399.1	RP1-228P16.1	ENST00000468202.1	ENST00000463559.1	0	0	0	1	TARGET-10-PAPNNX-04,TARGET-10-PAPSPG-04,TARGET-10-PARIAD-04,TARGET-10-PATCTI-04
ALL	ENSG00000129315.9	CCNT1	ENST00000618666.4	ENST00000261900.7	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PARFTR-04,TARGET-10-PARGHW-04
ALL	ENSG00000129315.9	CCNT1	ENST00000618666.4	ENST00000417344.2	1	0	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000258057.5	BCDIN3D-AS1	ENST00000548872.5	ENST00000549124.1	0	0	0	1	TARGET-10-PAPJIB-04,TARGET-10-PAPNMY-04,TARGET-10-PARFTR-04,TARGET-10-PATCTI-04
ALL	ENSG00000110911.14	SLC11A2	ENST00000262051.11	ENST00000262052.9	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PARAKF-04,TARGET-10-PARLAF-04
ALL	ENSG00000110911.14	SLC11A2	ENST00000546743.5	ENST00000262052.9	1	1	1	1	TARGET-10-PAPPGN-04
ALL	ENSG00000123358.19	NR4A1	ENST00000394825.5	ENST00000360284.7	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PAPVTA-04,TARGET-10-PARIAD-04
ALL	ENSG00000123358.19	NR4A1	ENST00000394825.5	ENST00000394824.2	1	1	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000170515.13	PA2G4	ENST00000303305.10	ENST00000552766.5	1	1	1	1	TARGET-10-PAPLDL-04,TARGET-10-PAPNNX-04,TARGET-10-PARBRK-04,TARGET-10-PARPRW-04
ALL	ENSG00000070961.14	ATP2B1	ENST00000261173.6	ENST00000428670.7	1	1	0	1	TARGET-10-PARBVI-04,TARGET-10-PATCTI-04
ALL	ENSG00000070961.14	ATP2B1	ENST00000393164.6	ENST00000359142.7	1	1	1	1	TARGET-10-PAPEFH-04
ALL	ENSG00000070961.14	ATP2B1	ENST00000261173.6	ENST00000393164.6	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000120833.13	SOCS2	ENST00000549122.5	ENST00000536696.6	1	1	0	1	TARGET-10-PARIAD-04,TARGET-10-PATCTI-04
ALL	ENSG00000120833.13	SOCS2	ENST00000549206.5	ENST00000549122.5	1	1	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000120833.13	SOCS2	ENST00000549122.5	ENST00000340600.6	1	1	0	1	TARGET-10-PANYGB-04
ALL	ENSG00000166598.12	HSP90B1	ENST00000299767.9	ENST00000614327.1	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPDWT-04,TARGET-10-PAPGFP-04,TARGET-10-PARNMF-04
ALL	ENSG00000111344.11	RASAL1	ENST00000546530.5	ENST00000548055.1	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPLDL-04,TARGET-10-PAPNNX-04
ALL	ENSG00000111344.11	RASAL1	ENST00000546530.5	ENST00000446861.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000110871.14	COQ5	ENST00000288532.10	ENST00000445328.6	1	1	1	1	TARGET-10-PAPCVZ-04,TARGET-10-PAPNFY-04,TARGET-10-PARNMF-04,TARGET-10-PASHUI-04
ALL	ENSG00000158023.9	WDR66	ENST00000397454.2	ENST00000288912.8	1	1	1	1	TARGET-10-PARFTR-04,TARGET-10-PARIAD-04,TARGET-10-PASKAY-04,TARGET-10-PATCTI-04
ALL	ENSG00000051825.14	MPHOSPH9	ENST00000606320.5	ENST00000541076.6	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PANZPJ-04,TARGET-10-PAPNFY-04,TARGET-10-PARPRW-04
ALL	ENSG00000132953.16	XPO4	ENST00000255305.10	ENST00000400602.2	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPIJB-04,TARGET-10-PARJSR-04,TARGET-10-PATCTI-04
ALL	ENSG00000122026.10	RPL21	ENST00000311549.10	ENST00000272274.8	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPHJF-04,TARGET-10-PARFTR-04,TARGET-10-PARMSP-04
ALL	ENSG00000083544.13	TDRD3	ENST00000621840.4	ENST00000377881.6	1	1	1	1	TARGET-10-PAPZNK-04,TARGET-10-PARLAF-04,TARGET-10-PATCTI-04
ALL	ENSG00000083544.13	TDRD3	ENST00000621840.4	ENST00000196169.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000102524.11	TNFSF13B	ENST00000375887.8	ENST00000542136.1	1	1	1	1	TARGET-10-PARGHW-04,TARGET-10-PARNMF-04,TARGET-10-PASKAY-04,TARGET-10-PATCTI-04
ALL	ENSG00000100911.13	PSME2	ENST00000615264.4	ENST00000560410.5	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPLDM-04
ALL	ENSG00000100911.13	PSME2	ENST00000615264.4	ENST00000630027.1	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000100911.13	PSME2	ENST00000560410.5	ENST00000615264.4	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000100441.9	KHNYN	ENST00000251343.9	ENST00000554268.1	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000100441.9	KHNYN	ENST00000251343.9	ENST00000553935.5	1	1	0	1	TARGET-10-PARFTR-04
ALL	ENSG00000100441.9	KHNYN	ENST00000556842.5	ENST00000554268.1	1	1	1	1	TARGET-10-PAPCVZ-04
ALL	ENSG00000100441.9	KHNYN	ENST00000251343.9	ENST00000556842.5	1	1	0	1	TARGET-10-PAPRCS-04
ALL	ENSG00000196792.11	STRN3	ENST00000355683.9	ENST00000357479.9	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPVTA-04,TARGET-10-PARFLV-04
ALL	ENSG00000100485.11	SOS2	ENST00000216373.9	ENST00000543680.5	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04,TARGET-10-PARBRK-04
ALL	ENSG00000100503.23	NIN	ENST00000245441.9	ENST00000453196.5	1	1	1	1	TARGET-10-PARGHW-04,TARGET-10-PARLAF-04
ALL	ENSG00000100503.23	NIN	ENST00000453196.5	ENST00000324330.13	1	1	1	1	TARGET-10-PAPSPG-04
ALL	ENSG00000100503.23	NIN	ENST00000245441.9	ENST00000324330.13	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000100519.11	PSMC6	ENST00000612399.4	ENST00000606149.5	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04,TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04
ALL	ENSG00000140044.12	JDP2	ENST00000267569.5	ENST00000419727.6	1	1	1	1	TARGET-10-PAPDWT-04,TARGET-10-PAPHJF-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000066427.21	ATXN3	ENST00000617719.4	ENST00000340660.10	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PARGVZ-04
ALL	ENSG00000066427.21	ATXN3	ENST00000340660.10	ENST00000503767.5	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000066427.21	ATXN3	ENST00000340660.10	ENST00000621269.4	1	1	1	1	TARGET-10-PAPRCS-04
ALL	ENSG00000206190.11	ATP10A	ENST00000356865.10	ENST00000619904.1	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPACP-04,TARGET-10-PARFTR-04,TARGET-10-PARLAF-04
ALL	ENSG00000103966.9	EHD4	ENST00000220325.8	ENST00000612090.1	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04,TARGET-10-PARBRK-04
ALL	ENSG00000092529.22	CAPN3	ENST00000397204.8	ENST00000397200.8	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PARBRK-04,TARGET-10-PARLAF-04
ALL	ENSG00000092529.22	CAPN3	ENST00000397204.8	ENST00000356316.7	1	1	0	1	TARGET-10-PANZPJ-04
ALL	ENSG00000137822.12	TUBGCP4	ENST00000564079.5	ENST00000260383.11	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPAGK-04,TARGET-10-PAPSPN-04,TARGET-10-PARFTR-04
ALL	ENSG00000138593.8	SECISBP2L	ENST00000559471.5	ENST00000261847.7	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PANSHK-04,TARGET-10-PAPHJF-04,TARGET-10-PAPSPN-04
ALL	ENSG00000197535.14	MYO5A	ENST00000356338.10	ENST00000399231.7	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPIJB-04,TARGET-10-PASKAY-04
ALL	ENSG00000197535.14	MYO5A	ENST00000356338.10	ENST00000399233.6	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000140416.19	TPM1	ENST00000404484.8	ENST00000267996.11	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPACP-04
ALL	ENSG00000140416.19	TPM1	ENST00000560445.1	ENST00000610733.1	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000140416.19	TPM1	ENST00000358278.7	ENST00000559397.5	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000140350.15	ANP32A	ENST00000465139.6	ENST00000560303.1	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPLDL-04,TARGET-10-PARBRK-04,TARGET-10-PASFXA-04
ALL	ENSG00000179151.11	EDC3	ENST00000315127.8	ENST00000568176.5	1	1	0	1	TARGET-10-PAPCVZ-04,TARGET-10-PAPNFY-04,TARGET-10-PAPVTA-04,TARGET-10-PAPZST-04
ALL	ENSG00000103740.9	ACSBG1	ENST00000258873.8	ENST00000560817.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PARGFV-04
ALL	ENSG00000255769.7	GOLGA2P10	ENST00000618004.4	ENST00000550961.6	0	0	0	1	TARGET-10-PAPACP-04,TARGET-10-PAPJIB-04,TARGET-10-PARMXF-04
ALL	ENSG00000255769.7	GOLGA2P10	ENST00000618004.4	ENST00000618267.4	0	0	0	1	TARGET-10-PARGFV-04
ALL	ENSG00000185033.14	SEMA4B	ENST00000411539.6	ENST00000332496.10	1	1	0	1	TARGET-10-PANSDA-04,TARGET-10-PANUSN-04,TARGET-10-PAPACP-04,TARGET-10-PARMXF-04
ALL	ENSG00000131876.16	SNRPA1	ENST00000254193.10	ENST00000626000.1	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPLDL-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZST-04
ALL	ENSG00000206053.12	HN1L	ENST00000248098.7	ENST00000562684.5	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPZST-04,TARGET-10-PARFLV-04,TARGET-10-PARLAF-04
ALL	ENSG00000167962.12	ZNF598	ENST00000431526.5	ENST00000563630.5	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PARBVI-04,TARGET-10-PARMXF-04,TARGET-10-PARXMC-04
ALL	ENSG00000065054.13	SLC9A3R2	ENST00000566198.1	ENST00000432365.6	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PAPPGN-04,TARGET-10-PASFXA-04
ALL	ENSG00000065054.13	SLC9A3R2	ENST00000566198.1	ENST00000563587.5	1	1	1	1	TARGET-10-PARJSR-04
ALL	ENSG00000122390.17	NAA60	ENST00000407558.8	ENST00000414063.6	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000122390.17	NAA60	ENST00000575076.5	ENST00000572584.1	1	1	0	1	TARGET-10-PAPMFI-04
ALL	ENSG00000122390.17	NAA60	ENST00000570819.5	ENST00000573580.5	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000122390.17	NAA60	ENST00000424546.6	ENST00000573580.5	1	1	1	1	TARGET-10-PAPPGN-04
ALL	ENSG00000140694.16	PARN	ENST00000437198.6	ENST00000341484.11	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PANXPE-04,TARGET-10-PARAKF-04,TARGET-10-PARLAF-04
ALL	ENSG00000183426.15	NPIPA1	ENST00000328085.10	ENST00000618714.4	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PAPMVB-04,TARGET-10-PARFLV-04,TARGET-10-PARLAF-04
ALL	ENSG00000177455.11	CD19	ENST00000538922.5	ENST00000324662.7	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPZST-04,TARGET-10-PARMXF-04
ALL	ENSG00000177455.11	CD19	ENST00000324662.7	ENST00000538922.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000102910.13	LONP2	ENST00000285737.8	ENST00000535754.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZNK-04
ALL	ENSG00000121274.12	PAPD5	ENST00000436909.7	ENST00000561678.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPZNK-04,TARGET-10-PARGHW-04,TARGET-10-PARLAF-04
ALL	ENSG00000167208.14	SNX20	ENST00000330943.8	ENST00000568993.5	1	0	1	1	TARGET-10-PAPDJM-04,TARGET-10-PARGVZ-04,TARGET-10-PARXMC-04,TARGET-10-PATCTI-04
ALL	ENSG00000177200.15	CHD9	ENST00000447540.5	ENST00000564845.5	1	1	1	1	TARGET-10-PATCTI-04
